,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
1472,03-29-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
1473,03-29-2020,Chatsworth,34.2595715,-118.6023247,1.6967194501360574,2
1474,03-29-2020,Cheviot Hills,34.0405878,-118.4098875,1.6272277220037297,2
1475,03-29-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
1476,03-29-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
1477,03-29-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.0052704219260018,2
1478,03-29-2020,Commerce,34.002581,-118.156586,0.0,0
1479,03-29-2020,Compton,33.894927,-118.226624,1.7276856258142446,2
1480,03-29-2020,Country Club Park,34.050289,-118.3211871,1.4658909137134362,2
1481,03-29-2020,Covina,34.1024,-117.85486499999999,0.0,0
1482,03-29-2020,Crenshaw District,34.0611479,-118.31942190000001,0.9615047486201553,1
1483,03-29-2020,Crestview,34.0621851,-118.4250119,0.9370973771801613,1
1484,03-29-2020,Cudahy,33.9620584,-118.1835395,1.4785979424155011,2
1485,03-29-2020,Culver City,34.021122399999996,-118.3964665,2.0085393746347253,3
1486,03-29-2020,Del Rey,33.9896527,-118.4243437,0.0,0
1487,03-29-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.7532126566795929,1
1488,03-29-2020,Downey,33.942215000000004,-118.1235646,2.0157997396230405,3
1489,03-29-2020,Downtown,34.0428494,-118.24767320000001,1.2383870945010045,2
1490,03-29-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
1491,03-29-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6536319015536468,1
1492,03-29-2020,East Hollywood,34.0904277,-118.2966254,1.1931814974566644,2
1493,03-29-2020,East Los Angeles,34.0239015,-118.17201570000002,1.492715999238205,2
1494,03-29-2020,Echo Park,34.0779819,-118.2567824,1.4843190657883498,2
1495,03-29-2020,El Monte,34.0751571,-118.036849,0.0,0
1496,03-29-2020,El Segundo,33.917028,-118.4156337,0.0,0
1497,03-29-2020,El Sereno,34.0811213,-118.17784950000001,0.9234081300701252,1
1498,03-29-2020,Elysian Park,34.0774343,-118.23862040000002,0.18048667043766994,1
1499,03-29-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.0,0
1500,03-29-2020,Encino,34.1591324,-118.50161659999999,0.0,0
1501,03-29-2020,Exposition,34.013653999999995,-118.2872106,1.1376406992895123,2
1502,03-29-2020,Exposition Park,34.013653999999995,-118.2872106,1.1376406992895123,2
1503,03-29-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0,0
1504,03-29-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.0,0
1505,03-29-2020,Florence-Firestone,33.9674263,-118.2433068,3.3305924622417544,3
1506,03-29-2020,Gardena,33.8963593,-118.3053037,1.2602165965033612,2
1507,03-29-2020,Glassell Park,34.1161201,-118.22896270000001,1.397559513207352,2
1508,03-29-2020,Glendale,34.146941600000005,-118.24784709999999,5.209265497145543,3
1509,03-29-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
1510,03-29-2020,Gramercy Place,33.8677941,-118.31354640000002,0.48281239313605095,1
1511,03-29-2020,Granada Hills,34.26615579999999,-118.5174342,0.8491577794614689,1
1512,03-29-2020,Green Meadows,33.9409877,-118.26299679999998,1.8250944386658865,2
1513,03-29-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.8466145105454091,1
1514,03-29-2020,Hancock Park,34.0677881,-118.33257649999999,2.2223959805044013,3
1515,03-29-2020,Harbor City,33.79110120000001,-118.3012604,1.0152573317199995,2
1516,03-29-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
1517,03-29-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
1518,03-29-2020,Harvard Heights,34.047110499999995,-118.3054828,0.9688900733537219,1
1519,03-29-2020,Harvard Park,33.9839471,-118.30462279999999,0.5038290518087968,1
1520,03-29-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0,0
1521,03-29-2020,Hawthorne,33.9188589,-118.34832560000001,1.3080688151477,2
1522,03-29-2020,Hermosa Beach,33.86428,-118.39591000000001,1.8869049950193206,2
1523,03-29-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
1524,03-29-2020,Highland Park,34.1099469,-118.1969828,0.26264022001488097,1
1525,03-29-2020,Historic Filipinotown,34.882979999999996,-114.7569,0.9327923340013229,1
1526,03-29-2020,Hollywood,34.0980031,-118.32952320000001,3.5188970403396937,3
1527,03-29-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
1528,03-29-2020,Huntington Park,33.982704299999995,-118.21203429999998,2.2256878784851666,3
1529,03-29-2020,Hyde Park,33.9805691,-118.3306308,0.7864256256141047,1
1530,03-29-2020,Industry,34.0197335,-117.95867539999999,0.0,0
1531,03-29-2020,Inglewood,33.9562003,-118.353132,2.1457982479711815,3
1532,03-29-2020,Irwindale,34.1069927,-117.9342148,0.0,0
1533,03-29-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
1534,03-29-2020,Koreatown,34.05801339999999,-118.3008095,1.9142129608582035,2
1535,03-29-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
1536,03-29-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
1537,03-29-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
1538,03-29-2020,La Puente,34.01979,-117.95036770000002,0.5904401716690059,1
1539,03-29-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
1540,03-29-2020,Lafayette Square,34.046406,-118.33379,0.0,0
1541,03-29-2020,Lake Balboa,34.1811656,-118.495236,1.3003577318656137,2
1542,03-29-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
1543,03-29-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.4280024776535367,2
1544,03-29-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
1545,03-29-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
1546,03-29-2020,Lawndale,33.8885217,-118.3531991,0.0,0
1547,03-29-2020,Leimert Park,34.007702,-118.33206270000001,1.3641227484014677,2
1548,03-29-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.6490326064342731,1
1549,03-29-2020,Little Armenia,34.0981716,-118.30449660000001,0.32600654105070437,1
1550,03-29-2020,Little Bangladesh,34.056179,-118.27190800000001,0.9159005332887513,1
1551,03-29-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0,0
1552,03-29-2020,Lomita,33.8036545,-118.3195014,0.0,0
1553,03-29-2020,Longwood,33.973537,-118.4263953,0.0,0
1554,03-29-2020,Los Feliz,34.1100408,-118.2889236,0.9625654637872307,1
1555,03-29-2020,Lynwood,33.924831,-118.2024154,0.6106941706298334,1
1556,03-29-2020,Malibu,34.035591,-118.689423,0.4901976705951386,1
1557,03-29-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
1558,03-29-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
1559,03-29-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.992785529262071,2
1560,03-29-2020,Mar Vista,34.0037605,-118.43916409999999,1.724174579963908,2
1561,03-29-2020,Marina Peninsula,33.74871270000001,-118.1227115,1.0756962978217055,2
1562,03-29-2020,Maywood,33.9866807,-118.185349,0.0,0
1563,03-29-2020,Melrose,34.0536909,-118.2427666,5.148173258651727,3
1564,03-29-2020,Mid-city,34.0415271,-118.3603703,0.01661828528621062,0
1565,03-29-2020,Miracle Mile,34.008544,-118.13341499999999,0.5140609275901146,1
1566,03-29-2020,Mission Hills,34.257224900000004,-118.4670285,0.4646758533501775,1
1567,03-29-2020,Monrovia,34.1483499,-118.0014517,0.0,0
1568,03-29-2020,Montebello,34.0159398,-118.111975,0.5587887896241054,1
1569,03-29-2020,Monterey Park,34.051522,-118.129807,0.6100134156227325,1
1570,03-29-2020,Mt. Washington,34.0988396,-118.22110690000001,0.2171492257769115,1
1571,03-29-2020,North Hills,34.2429575,-118.4854081,1.2410762050031126,2
1572,03-29-2020,North Hollywood,34.1729044,-118.37403710000001,2.5773438016617973,3
1573,03-29-2020,Northridge,34.2345615,-118.53693159999999,0.3517582893385837,1
1574,03-29-2020,Norwalk,33.909280200000005,-118.0849169,1.3843510884844117,2
1575,03-29-2020,Pacific Palisades,34.0480643,-118.5264706,1.500549292006094,2
1576,03-29-2020,Pacoima,34.262502500000004,-118.427027,0.7835746475713351,1
1577,03-29-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
1578,03-29-2020,Palmdale,34.5793131,-118.1171108,0.0,0
1579,03-29-2020,Palms,34.024732799999995,-118.4116152,0.8318654070409649,1
1580,03-29-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0,0
1581,03-29-2020,Panorama City,34.2242902,-118.44537450000001,0.9798011147681344,1
1582,03-29-2020,Paramount,33.898917,-118.17100500000001,0.6261261410797075,1
1583,03-29-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
1584,03-29-2020,Pasadena,34.14764520000001,-118.14447790000001,0.6371937609951022,1
1585,03-29-2020,Pico Rivera,33.9830688,-118.09673500000001,1.4141343771017674,2
1586,03-29-2020,Pico-Union,34.0465669,-118.28789420000001,0.5279776512333791,1
1587,03-29-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
1588,03-29-2020,Playa Vista,33.976010200000005,-118.4181654,0.7381573226902024,1
1589,03-29-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
1590,03-29-2020,Porter Ranch,34.2818164,-118.56127140000001,1.1594308363859132,2
1591,03-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.047246216108978,2
1592,03-29-2020,Rancho Park,34.034446100000004,-118.4252632,0.1807692696085014,1
1593,03-29-2020,Redondo Beach,33.8455911,-118.38867659999998,1.907643105379322,2
1594,03-29-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
1595,03-29-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
1596,03-29-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
1597,03-29-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
1598,03-29-2020,Rolling Hills,33.7668041,-118.34966229999999,0.49048027042829606,1
1599,03-29-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.49048027042829606,1
1600,03-29-2020,Rosemead,34.0676169,-118.08797630000001,0.39300735539830356,1
1601,03-29-2020,Rowland Heights,33.976123799999996,-117.9053395,0.6332485851752145,1
1602,03-29-2020,San Dimas,34.1066756,-117.8067257,0.0,0
1603,03-29-2020,San Fernando,34.28497,-118.437652,0.9404602594197021,1
1604,03-29-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
1605,03-29-2020,San Marino,34.1215947,-118.1057394,0.03833926800710168,0
1606,03-29-2020,San Pedro,33.7358518,-118.2922934,0.0,0
1607,03-29-2020,Santa Clarita,34.3916641,-118.54258600000001,2.94169320643229,3
1608,03-29-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
1609,03-29-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
1610,03-29-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
1611,03-29-2020,Shadow Hills,34.2619469,-118.3517463,0.4751445159015911,1
1612,03-29-2020,Sherman Oaks,34.1508718,-118.4489865,1.5605282717466988,2
1613,03-29-2020,Sierra Madre,34.1616729,-118.0528456,0.0,0
1614,03-29-2020,Signal Hill,33.804826,-118.168259,0.0,0
1615,03-29-2020,Silverlake,34.092940999999996,-118.2697155,1.1371928216204785,2
1616,03-29-2020,South Carthay,34.056121399999995,-118.37341090000001,0.7091079413430936,1
1617,03-29-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
1618,03-29-2020,South Gate,33.9463456,-118.200981,2.0236277661770035,3
1619,03-29-2020,South Park,33.9959381,-118.2697608,1.1766467093734174,2
1620,03-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.6371937609951022,1
1621,03-29-2020,South Whittier,33.9435081,-118.03478270000001,0.5345066429265579,1
1622,03-29-2020,St Elmo Village,34.006541,-118.15756499999999,0.0,0
1623,03-29-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
1624,03-29-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
1625,03-29-2020,Sun Valley,34.2175042,-118.37035759999999,0.6759643167559819,1
1626,03-29-2020,Sunland,34.266946600000004,-118.3023,1.4661735187015568,2
1627,03-29-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
1628,03-29-2020,Sylmar,34.307625200000004,-118.44921480000001,3.180352034302492,3
1629,03-29-2020,Tarzana,34.171443599999996,-118.54297890000001,0.6638896790393428,1
1630,03-29-2020,Temple City,34.1082994,-118.05775679999999,0.10087004540146807,1
1631,03-29-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,0.696786385842345,1
1632,03-29-2020,Thai Town,34.1018533,-118.3048616,0.03833926800710168,0
1633,03-29-2020,Toluca Lake,34.1521688,-118.35714170000001,0.1807692696085014,1
1634,03-29-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
1635,03-29-2020,Toluca Woods,34.060921,-118.258622,0.0,0
1636,03-29-2020,Torrance,33.83584920000001,-118.34062879999999,3.6608707766360182,3
1637,03-29-2020,Tujunga,34.252225,-118.2884105,0.3423661010926388,1
1638,03-29-2020,University Hills,34.06803529999999,-118.1733524,0.0,0
1639,03-29-2020,University Park,34.027449,-118.2839493,1.4115779089302631,2
1640,03-29-2020,Valinda,34.0384785,-117.933559,0.03833926800710168,0
1641,03-29-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.2025673751800483,2
1642,03-29-2020,Valley Village,34.16371470000001,-118.3965758,0.26730700556677806,1
1643,03-29-2020,Van Nuys,34.1866193,-118.4486669,1.716478093229781,2
1644,03-29-2020,Venice,33.995044,-118.4668875,0.5751265862565892,1
1645,03-29-2020,Vermont Knolls,33.9668188,-118.29167,0.9768406012912939,1
1646,03-29-2020,Vermont Square,34.0019449,-118.3002125,0.4754271157326191,1
1647,03-29-2020,Vermont Vista,33.9419475,-118.2858138,0.5967913433166093,1
1648,03-29-2020,Vernon,34.007135,-118.22525,0.0,0
1649,03-29-2020,Vernon Central,34.007135,-118.22525,0.4249651669301267,1
1650,03-29-2020,Victoria Park,34.046688700000004,-118.3307729,0.5855095096669283,1
1651,03-29-2020,View Heights,34.033882,-118.34771299999998,0.0,0
1652,03-29-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
1653,03-29-2020,Watts,33.9405674,-118.24284850000001,1.6669402195023928,2
1654,03-29-2020,Wellington Square,34.043033,-118.331976,0.0,0
1655,03-29-2020,West Adams,34.0294356,-118.35248329999999,0.7610567362276485,1
1656,03-29-2020,West Covina,34.0686208,-117.93895259999998,0.0,0
1657,03-29-2020,West Hills,34.2032325,-118.645476,0.0,0
1658,03-29-2020,West Hollywood,34.0923014,-118.36928940000001,1.1270582790411565,2
1659,03-29-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
1660,03-29-2020,West Vernon,34.007135,-118.22525,1.1833407180888367,2
1661,03-29-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.23866474258321338,1
1662,03-29-2020,Westchester,33.9597349,-118.40063219999999,0.6739419563481571,1
1663,03-29-2020,Westlake,34.0629226,-118.27282040000001,1.9021146483631974,2
1664,03-29-2020,Westlake Village,34.1460234,-118.8061794,0.0,0
1665,03-29-2020,Westwood,34.05612070000001,-118.43063470000001,0.44802576817812706,1
1666,03-29-2020,Whittier,33.9708782,-118.0308396,0.23866474258321338,1
1667,03-29-2020,Wholesale District,34.0365749,-118.2354342,0.0,0
1668,03-29-2020,Willowbrook,33.918786299999994,-118.2343933,0.7854478314932739,1
1669,03-29-2020,Wilmington,33.7800164,-118.2625095,1.2007219035445837,2
1670,03-29-2020,Wilshire Center,34.0615146,-118.4327712,1.2791889615658043,2
1671,03-29-2020,Winnetka,34.2058826,-118.57093400000001,0.7855820678905324,1
1672,03-29-2020,Woodland Hills,34.1684364,-118.6058382,1.1765452541954622,2
1673,03-30-2020,Acton,34.4807415,-118.1868379,0.0,0
1674,03-30-2020,Adams-Normandie,34.0317877,-118.30024660000001,1.8718958607776734,2
1675,03-30-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
1676,03-30-2020,Alhambra,34.093042,-118.12706000000001,0.522098845876488,1
1677,03-30-2020,Alsace,33.9879995,-118.3476199,0.0,0
1678,03-30-2020,Altadena,34.1863161,-118.13523290000002,0.45788692968833916,1
1679,03-30-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
1680,03-30-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.0,0
1681,03-30-2020,Arcadia,34.136207500000005,-118.0401497,0.30625662982958046,1
1682,03-30-2020,Arleta,34.2413266,-118.4322047,0.5276160324477907,1
1683,03-30-2020,Artesia,33.8690197,-118.0796195,0.0,0
1684,03-30-2020,Atwater Village,34.1163979,-118.25646370000001,0.04600712178187626,0
1685,03-30-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
1686,03-30-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
1687,03-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.7299890033454203,1
1688,03-30-2020,Baldwin Park,34.0854739,-117.96117609999999,0.9240580749559165,1
1689,03-30-2020,Bassett,34.049732299999995,-117.99673229999999,0.0,0
1690,03-30-2020,Bel Air,34.0827278,-118.44798020000002,0.0,0
1691,03-30-2020,Bell,33.9747806,-118.1866361,0.0,0
1692,03-30-2020,Bell Gardens,33.9694561,-118.1503953,0.8846873052682792,1
1693,03-30-2020,Bellflower,33.8825705,-118.1167679,0.0,0
1694,03-30-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0,0
1695,03-30-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
1696,03-30-2020,Beverlywood,34.045933399999996,-118.39492,0.6156392908727659,1
1697,03-30-2020,Boyle Heights,34.0436892,-118.20976840000002,1.7746922148840527,2
1698,03-30-2020,Bradbury,34.1469511,-117.97089820000001,0.0,0
1699,03-30-2020,Brentwood,34.0521403,-118.4740699,0.0,0
1700,03-30-2020,Brookside,34.0536909,-118.2427666,0.0,0
1701,03-30-2020,Burbank,34.181648200000005,-118.3258554,3.450058263191035,3
1702,03-30-2020,Cadillac-Corning,33.973951,-118.248405,0.0,0
1703,03-30-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
1704,03-30-2020,Canoga Park,34.2010776,-118.5978259,2.096792295907681,3
1705,03-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.4901976705951386,1
1706,03-30-2020,Carson,33.832204299999994,-118.2517547,0.9630306086227215,1
1707,03-30-2020,Carthay,34.061121299999996,-118.3672997,0.7351467931462304,1
1708,03-30-2020,Castaic,34.488882200000006,-118.6228656,0.04625246164832551,0
1709,03-30-2020,Central,34.0536909,-118.2427666,0.6294983570699544,1
1710,03-30-2020,Century City,34.057426299999996,-118.4147267,1.4569380250541113,2
1711,03-30-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.6180607984093718,1
1712,03-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
1713,03-30-2020,Chatsworth,34.2595715,-118.6023247,1.3660334906772442,2
1714,03-30-2020,Cheviot Hills,34.0405878,-118.4098875,1.4057042884273607,2
1715,03-30-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
1716,03-30-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
1717,03-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.5301367647906312,2
1718,03-30-2020,Commerce,34.002581,-118.156586,0.0,0
1719,03-30-2020,Compton,33.894927,-118.226624,1.1480750931063648,2
1720,03-30-2020,Country Club Park,34.050289,-118.3211871,1.6818292620031245,2
1721,03-30-2020,Covina,34.1024,-117.85486499999999,0.0,0
1722,03-30-2020,Crenshaw District,34.0611479,-118.31942190000001,1.3992896791026392,2
1723,03-30-2020,Crestview,34.0621851,-118.4250119,0.9208068918898054,1
1724,03-30-2020,Cudahy,33.9620584,-118.1835395,2.1152083998294438,3
1725,03-30-2020,Culver City,34.021122399999996,-118.3964665,2.567424999806788,3
1726,03-30-2020,Del Rey,33.9896527,-118.4243437,0.0,0
1727,03-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.940604991478411,1
1728,03-30-2020,Downey,33.942215000000004,-118.1235646,1.8780341591327252,2
1729,03-30-2020,Downtown,34.0428494,-118.24767320000001,0.2994557705560376,1
1730,03-30-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
1731,03-30-2020,Eagle Rock,34.1366877,-118.20767959999999,0.5117974782635668,1
1732,03-30-2020,East Hollywood,34.0904277,-118.2966254,0.8254875277940498,1
1733,03-30-2020,East Los Angeles,34.0239015,-118.17201570000002,2.12642166530884,3
1734,03-30-2020,Echo Park,34.0779819,-118.2567824,1.2620566826895196,2
1735,03-30-2020,El Monte,34.0751571,-118.036849,0.0,0
1736,03-30-2020,El Segundo,33.917028,-118.4156337,0.0,0
1737,03-30-2020,El Sereno,34.0811213,-118.17784950000001,1.1632571386781878,2
1738,03-30-2020,Elysian Park,34.0774343,-118.23862040000002,0.4751445159015911,1
1739,03-30-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.0,0
1740,03-30-2020,Encino,34.1591324,-118.50161659999999,0.0,0
1741,03-30-2020,Exposition,34.013653999999995,-118.2872106,1.5185205032335143,2
1742,03-30-2020,Exposition Park,34.013653999999995,-118.2872106,1.5185205032335143,2
1743,03-30-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0,0
1744,03-30-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.0,0
1745,03-30-2020,Florence-Firestone,33.9674263,-118.2433068,4.779583960274235,3
1746,03-30-2020,Gardena,33.8963593,-118.3053037,1.5041083877186152,2
1747,03-30-2020,Glassell Park,34.1161201,-118.22896270000001,1.61732006882297,2
1748,03-30-2020,Glendale,34.146941600000005,-118.24784709999999,4.717164525407546,3
1749,03-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
1750,03-30-2020,Gramercy Place,33.8677941,-118.31354640000002,0.9325097324580292,1
1751,03-30-2020,Granada Hills,34.26615579999999,-118.5174342,1.464516887809747,2
1752,03-30-2020,Green Meadows,33.9409877,-118.26299679999998,1.9409844269065428,2
1753,03-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.2711372587418965,2
1754,03-30-2020,Hancock Park,34.0677881,-118.33257649999999,1.5699134297074047,2
1755,03-30-2020,Harbor City,33.79110120000001,-118.3012604,1.3619354075261476,2
1756,03-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
1757,03-30-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
1758,03-30-2020,Harvard Heights,34.047110499999995,-118.3054828,1.4277198727697742,2
1759,03-30-2020,Harvard Park,33.9839471,-118.30462279999999,0.5914012407405861,1
1760,03-30-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0,0
1761,03-30-2020,Hawthorne,33.9188589,-118.34832560000001,0.7573942033966344,1
1762,03-30-2020,Hermosa Beach,33.86428,-118.39591000000001,1.3867325605803817,2
1763,03-30-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
1764,03-30-2020,Highland Park,34.1099469,-118.1969828,0.13512562617407314,1
1765,03-30-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.332971111953156,2
1766,03-30-2020,Hollywood,34.0980031,-118.32952320000001,3.262073303390698,3
1767,03-30-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
1768,03-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,2.1675547683559566,3
1769,03-30-2020,Hyde Park,33.9805691,-118.3306308,0.6786424385412687,1
1770,03-30-2020,Industry,34.0197335,-117.95867539999999,0.0,0
1771,03-30-2020,Inglewood,33.9562003,-118.353132,2.486232908759812,3
1772,03-30-2020,Irwindale,34.1069927,-117.9342148,0.0,0
1773,03-30-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
1774,03-30-2020,Koreatown,34.05801339999999,-118.3008095,1.0987631096318367,2
1775,03-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.03833926800710168,0
1776,03-30-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
1777,03-30-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
1778,03-30-2020,La Puente,34.01979,-117.95036770000002,0.7518305722627967,1
1779,03-30-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
1780,03-30-2020,Lafayette Square,34.046406,-118.33379,0.03833926800710168,0
1781,03-30-2020,Lake Balboa,34.1811656,-118.495236,1.1565537791873781,2
1782,03-30-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
1783,03-30-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.6275103314867567,2
1784,03-30-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
1785,03-30-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
1786,03-30-2020,Lawndale,33.8885217,-118.3531991,0.0,0
1787,03-30-2020,Leimert Park,34.007702,-118.33206270000001,2.030212894343721,3
1788,03-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.7581602638772261,1
1789,03-30-2020,Little Armenia,34.0981716,-118.30449660000001,0.8859336732597636,1
1790,03-30-2020,Little Bangladesh,34.056179,-118.27190800000001,0.9594104528464062,1
1791,03-30-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0,0
1792,03-30-2020,Lomita,33.8036545,-118.3195014,0.0,0
1793,03-30-2020,Longwood,33.973537,-118.4263953,0.0,0
1794,03-30-2020,Los Feliz,34.1100408,-118.2889236,0.8306080997111049,1
1795,03-30-2020,Lynwood,33.924831,-118.2024154,0.32901092886051975,1
1796,03-30-2020,Malibu,34.035591,-118.689423,0.9615047486201553,1
1797,03-30-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
1798,03-30-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
1799,03-30-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.9483012791295065,2
1800,03-30-2020,Mar Vista,34.0037605,-118.43916409999999,1.8748186740441133,2
1801,03-30-2020,Marina Peninsula,33.74871270000001,-118.1227115,1.4766146071860364,2
1802,03-30-2020,Maywood,33.9866807,-118.185349,0.0,0
1803,03-30-2020,Melrose,34.0536909,-118.2427666,4.394328665003214,3
1804,03-30-2020,Mid-city,34.0415271,-118.3603703,0.0,0
1805,03-30-2020,Miracle Mile,34.008544,-118.13341499999999,0.5339582305733944,1
1806,03-30-2020,Mission Hills,34.257224900000004,-118.4670285,0.0,0
1807,03-30-2020,Monrovia,34.1483499,-118.0014517,0.0,0
1808,03-30-2020,Montebello,34.0159398,-118.111975,0.651655845483122,1
1809,03-30-2020,Monterey Park,34.051522,-118.129807,0.8003428662810199,1
1810,03-30-2020,Mt. Washington,34.0988396,-118.22110690000001,0.5852269096719156,1
1811,03-30-2020,North Hills,34.2429575,-118.4854081,1.0215310360037748,2
1812,03-30-2020,North Hollywood,34.1729044,-118.37403710000001,3.1542609683529177,3
1813,03-30-2020,Northridge,34.2345615,-118.53693159999999,0.6255710387020107,1
1814,03-30-2020,Norwalk,33.909280200000005,-118.0849169,1.686809941772864,2
1815,03-30-2020,Pacific Palisades,34.0480643,-118.5264706,1.093309412905865,2
1816,03-30-2020,Pacoima,34.262502500000004,-118.427027,1.2658989103133136,2
1817,03-30-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
1818,03-30-2020,Palmdale,34.5793131,-118.1171108,0.0,0
1819,03-30-2020,Palms,34.024732799999995,-118.4116152,0.6180607984093718,1
