,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
5133,04-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.33679742598990503,1
5134,04-3-2020,South Whittier,33.9435081,-118.03478270000001,0.4298793454945243,1
5135,04-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.9198888108754829,1
5136,04-3-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
5137,04-3-2020,Sun Valley,34.2175042,-118.37035759999999,0.9821801655876328,1
5138,04-3-2020,Sunland,34.266946600000004,-118.3023,0.5144474667784368,1
5139,04-3-2020,Sylmar,34.307625200000004,-118.44921480000001,1.4673923298266396,2
5140,04-3-2020,Tarzana,34.171443599999996,-118.54297890000001,0.9496938845695218,1
5141,04-3-2020,Temple City,34.1082994,-118.05775679999999,1.428460450005368,2
5142,04-3-2020,Torrance,33.83584920000001,-118.34062879999999,0.45685309816660086,1
5143,04-3-2020,Tujunga,34.252225,-118.2884105,1.0247555853156087,2
5144,04-3-2020,University Park,34.027449,-118.2839493,0.0,0
5145,04-3-2020,Valinda,34.0384785,-117.933559,1.1892088046069567,2
5146,04-3-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.126025490758651,2
5147,04-3-2020,Van Nuys,34.1866193,-118.4486669,1.1895626772510632,2
5148,04-3-2020,Venice,33.995044,-118.4668875,1.2060170242759214,2
5149,04-3-2020,Vermont Knolls,33.9668188,-118.29167,0.7237328238861508,1
5150,04-3-2020,Vermont Vista,33.9419475,-118.2858138,0.8573957677512961,1
5151,04-3-2020,Vernon Central,34.007135,-118.22525,1.7750287878685984,2
5152,04-3-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
5153,04-3-2020,Watts,33.9405674,-118.24284850000001,0.2169210970705461,1
5154,04-3-2020,West Adams,34.0294356,-118.35248329999999,1.7108935556021756,2
5155,04-3-2020,West Covina,34.0686208,-117.93895259999998,0.3425516615374412,1
5156,04-3-2020,West Hills,34.2032325,-118.645476,0.0,0
5157,04-3-2020,West Hollywood,34.0923014,-118.36928940000001,2.335487997718777,3
5158,04-3-2020,West Vernon,34.007135,-118.22525,1.3269195458609626,2
5159,04-3-2020,Westchester,33.9597349,-118.40063219999999,0.4371958642145967,1
5160,04-3-2020,Westlake,34.0629226,-118.27282040000001,0.8194261193222011,1
5161,04-3-2020,Westwood,34.05612070000001,-118.43063470000001,0.0,0
5162,04-3-2020,Whittier,33.9708782,-118.0308396,0.0,0
5163,04-3-2020,Willowbrook,33.918786299999994,-118.2343933,0.6047758237681803,1
5164,04-3-2020,Wilmington,33.7800164,-118.2625095,0.30049218003373607,1
5165,04-3-2020,Wilshire Center,34.0615146,-118.4327712,0.710323746111905,1
5166,04-3-2020,Winnetka,34.2058826,-118.57093400000001,1.7502126406154521,2
5167,04-3-2020,Woodland Hills,34.1684364,-118.6058382,1.2721578308834314,2
5168,04-30-2020,Acton,34.4807415,-118.1868379,0.0,0
5169,04-30-2020,Altadena,34.1863161,-118.13523290000002,0.14833050990445343,1
5170,04-30-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
5171,04-30-2020,Arleta,34.2413266,-118.4322047,1.7378669505660695,2
5172,04-30-2020,Azusa,34.1338751,-117.90560459999999,0.5405765572718962,1
5173,04-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.7724026860696342,1
5174,04-30-2020,Bassett,34.049732299999995,-117.99673229999999,0.15365296276561163,1
5175,04-30-2020,Bell,33.9747806,-118.1866361,22.16347160034635,3
5176,04-30-2020,Bell Gardens,33.9694561,-118.1503953,2.414815263084003,3
5177,04-30-2020,Bellflower,33.8825705,-118.1167679,0.0,0
5178,04-30-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
5179,04-30-2020,Beverlywood,34.045933399999996,-118.39492,0.8654831695301607,1
5180,04-30-2020,Boyle Heights,34.0436892,-118.20976840000002,1.5164425462462108,2
5181,04-30-2020,Brentwood,34.0521403,-118.4740699,0.08661696800715175,0
5182,04-30-2020,Burbank,34.181648200000005,-118.3258554,0.0,0
5183,04-30-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
5184,04-30-2020,Canoga Park,34.2010776,-118.5978259,5.743852624786855,3
5185,04-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.8917036754075225,1
5186,04-30-2020,Carson,33.832204299999994,-118.2517547,0.0,0
5187,04-30-2020,Castaic,34.488882200000006,-118.6228656,0.41436079155191224,1
5188,04-30-2020,Central,34.0536909,-118.2427666,2.5179995735414544,3
5189,04-30-2020,Century City,34.057426299999996,-118.4147267,0.0,0
5190,04-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
5191,04-30-2020,Chatsworth,34.2595715,-118.6023247,2.2825447694068344,3
5192,04-30-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
5193,04-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.7166021973274629,1
5194,04-30-2020,Compton,33.894927,-118.226624,0.6003424434175805,1
5195,04-30-2020,Covina,34.1024,-117.85486499999999,0.23619024804969846,1
5196,04-30-2020,Crestview,34.0621851,-118.4250119,0.9382851601692941,1
5197,04-30-2020,Culver City,34.021122399999996,-118.3964665,0.8216609895433069,1
5198,04-30-2020,Del Rey,33.9896527,-118.4243437,0.0,0
5199,04-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
5200,04-30-2020,Downey,33.942215000000004,-118.1235646,0.9017062480138929,1
5201,04-30-2020,Downtown,34.0428494,-118.24767320000001,1.46157243691733,2
5202,04-30-2020,Duarte,34.1394513,-117.97728729999999,0.037682361251806094,0
5203,04-30-2020,Eagle Rock,34.1366877,-118.20767959999999,1.379901614067681,2
5204,04-30-2020,East Hollywood,34.0904277,-118.2966254,0.8718735097491664,1
5205,04-30-2020,East Los Angeles,34.0239015,-118.17201570000002,1.0751941921465047,2
5206,04-30-2020,Echo Park,34.0779819,-118.2567824,0.5985190231726446,1
5207,04-30-2020,El Monte,34.0751571,-118.036849,0.0,0
5208,04-30-2020,El Segundo,33.917028,-118.4156337,0.0,0
5209,04-30-2020,El Sereno,34.0811213,-118.17784950000001,0.0493413964370731,0
5210,04-30-2020,Encino,34.1591324,-118.50161659999999,0.5137842712840242,1
5211,04-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.023569842350450843,0
5212,04-30-2020,Gardena,33.8963593,-118.3053037,0.34469190678026884,1
5213,04-30-2020,Glassell Park,34.1161201,-118.22896270000001,1.6896457709861141,2
5214,04-30-2020,Glendale,34.146941600000005,-118.24784709999999,1.7112258469593637,2
5215,04-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
5216,04-30-2020,Granada Hills,34.26615579999999,-118.5174342,1.0192029060833492,2
5217,04-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.4648209068732906,1
5218,04-30-2020,Hancock Park,34.0677881,-118.33257649999999,0.6252627401367737,1
5219,04-30-2020,Harbor City,33.79110120000001,-118.3012604,0.6500050655888819,1
5220,04-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
5221,04-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.5110296196351575,1
5222,04-30-2020,Harvard Park,33.9839471,-118.30462279999999,1.4266612038644242,2
5223,04-30-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
5224,04-30-2020,Highland Park,34.1099469,-118.1969828,0.9712541689850548,1
5225,04-30-2020,Hollywood,34.0980031,-118.32952320000001,0.47957029270215024,1
5226,04-30-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.3795523152566662,2
5227,04-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,1.7506673678421627,2
5228,04-30-2020,Hyde Park,33.9805691,-118.3306308,1.9930029555529356,2
5229,04-30-2020,Inglewood,33.9562003,-118.353132,1.6095127766088657,2
5230,04-30-2020,Koreatown,34.05801339999999,-118.3008095,2.486052276678923,3
5231,04-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.12107544132791735,1
5232,04-30-2020,La Mirada,33.906097100000004,-118.0107092,0.46729204999608376,1
5233,04-30-2020,La Puente,34.01979,-117.95036770000002,0.4824835084437254,1
5234,04-30-2020,La Verne,34.10084260000001,-117.7678355,0.1833128046696345,1
5235,04-30-2020,Lake Balboa,34.1811656,-118.495236,1.5380646534565634,2
5236,04-30-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.5045532089335368,1
5237,04-30-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
5238,04-30-2020,Lancaster,34.6981064,-118.13661529999999,0.49699680588141526,1
5239,04-30-2020,Lawndale,33.8885217,-118.3531991,0.82362109054199,1
5240,04-30-2020,Leimert Park,34.008441,-118.3314469,0.20388338217700225,1
5241,04-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.531502760595991,3
5242,04-30-2020,Lomita,33.8036545,-118.3195014,0.18587604642398417,1
5243,04-30-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
5244,04-30-2020,Lynwood,33.924831,-118.2024154,0.0,0
5245,04-30-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
5246,04-30-2020,Mar Vista,34.0037605,-118.43916409999999,0.5588176583781359,1
5247,04-30-2020,Maywood,33.9866807,-118.185349,0.5420958995839363,1
5248,04-30-2020,Melrose,34.0536909,-118.2427666,3.4823626350866226,3
5249,04-30-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
5250,04-30-2020,Monrovia,34.1483499,-118.0014517,0.136549722737615,1
5251,04-30-2020,Montebello,34.0159398,-118.111975,1.8719696031487842,2
5252,04-30-2020,Monterey Park,34.051522,-118.129807,0.6986351547766481,1
5253,04-30-2020,Mt. Washington,34.0988396,-118.22110690000001,2.2508982910957442,3
5254,04-30-2020,North Hills,34.2429575,-118.4854081,2.2571610647211946,3
5255,04-30-2020,North Hollywood,34.1729044,-118.37403710000001,1.517931719885622,2
5256,04-30-2020,Northridge,34.2345615,-118.53693159999999,0.8777015940054167,1
5257,04-30-2020,Norwalk,33.909280200000005,-118.0849169,1.009464354312727,2
5258,04-30-2020,Pacoima,34.262502500000004,-118.427027,2.7934076545328925,3
5259,04-30-2020,Palmdale,34.5793131,-118.1171108,0.03213696630352656,0
5260,04-30-2020,Palms,34.024732799999995,-118.4116152,4.657105855726995,3
5261,04-30-2020,Panorama City,34.2242902,-118.44537450000001,3.442598978215408,3
5262,04-30-2020,Paramount,33.898917,-118.17100500000001,2.7269494918954904,3
5263,04-30-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.38500903562938815,1
5264,04-30-2020,Pico Rivera,33.9830688,-118.09673500000001,2.860508634766857,3
5265,04-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
5266,04-30-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
5267,04-30-2020,Porter Ranch,34.2818164,-118.56127140000001,0.7813857864796389,1
5268,04-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.1735876787206753,1
5269,04-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.053515998818685885,0
5270,04-30-2020,Reseda,34.200078399999995,-118.53698840000001,2.5745497509888557,3
5271,04-30-2020,Rosemead,34.0676169,-118.08797630000001,0.4193693430077439,1
5272,04-30-2020,Rowland Heights,33.976123799999996,-117.9053395,0.5239922220318315,1
5273,04-30-2020,San Dimas,34.1066756,-117.8067257,0.08866004888970735,0
5274,04-30-2020,San Fernando,34.28497,-118.437652,1.480043597670575,2
5275,04-30-2020,San Gabriel,34.0991325,-118.1086041,0.11237812901916508,1
5276,04-30-2020,San Pedro,33.7358518,-118.2922934,19.707234972815762,3
5277,04-30-2020,Santa Clarita,34.3916641,-118.54258600000001,0.7402064220617462,1
5278,04-30-2020,Santa Monica,34.019470399999996,-118.4912273,1.0481076700870862,2
5279,04-30-2020,Sherman Oaks,34.1508718,-118.4489865,0.8839056922233894,1
5280,04-30-2020,Silverlake,34.092940999999996,-118.2697155,1.0977366215151825,2
5281,04-30-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
5282,04-30-2020,South Gate,33.9463456,-118.200981,1.2359060005732656,2
5283,04-30-2020,South Park,33.9959381,-118.2697608,2.1023517245323196,3
5284,04-30-2020,South Pasadena,34.113306200000004,-118.1478291,2.005621498753135,3
5285,04-30-2020,South Whittier,33.9435081,-118.03478270000001,0.39110488227815615,1
5286,04-30-2020,Stevenson Ranch,34.3864721,-118.5826635,0.5040366419434215,1
5287,04-30-2020,Studio City,34.148398900000004,-118.39618770000001,2.1803118122083442,3
5288,04-30-2020,Sun Valley,34.2175042,-118.37035759999999,2.4446606169879934,3
5289,04-30-2020,Sunland,34.266946600000004,-118.3023,2.374854336688887,3
5290,04-30-2020,Sylmar,34.307625200000004,-118.44921480000001,1.6653716051563294,2
5291,04-30-2020,Tarzana,34.171443599999996,-118.54297890000001,0.3031057599851837,1
5292,04-30-2020,Temple City,34.1082994,-118.05775679999999,0.48493976882201795,1
5293,04-30-2020,Torrance,33.83584920000001,-118.34062879999999,1.1386459359565073,2
5294,04-30-2020,Tujunga,34.252225,-118.2884105,1.139283283025969,2
5295,04-30-2020,University Park,34.027449,-118.2839493,1.1263724558751904,2
5296,04-30-2020,Valinda,34.0384785,-117.933559,0.05917326846886683,0
5297,04-30-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.11204300370264321,1
5298,04-30-2020,Van Nuys,34.1866193,-118.4486669,3.1742313036095884,3
5299,04-30-2020,Venice,33.995044,-118.4668875,0.3769397207590366,1
5300,04-30-2020,Vermont Knolls,33.9668188,-118.29167,0.38989682119495017,1
5301,04-30-2020,Vermont Vista,33.9419475,-118.2858138,1.2701832684326566,2
5302,04-30-2020,Vernon Central,34.007135,-118.22525,2.7145874842910698,3
5303,04-30-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
5304,04-30-2020,Watts,33.9405674,-118.24284850000001,1.884220524925185,2
5305,04-30-2020,West Adams,34.0294356,-118.35248329999999,1.5903594163389312,2
5306,04-30-2020,West Covina,34.0686208,-117.93895259999998,0.2728492357260813,1
5307,04-30-2020,West Hills,34.2032325,-118.645476,0.0,0
5308,04-30-2020,West Hollywood,34.0923014,-118.36928940000001,0.5052272381010028,1
5309,04-30-2020,West Vernon,34.007135,-118.22525,1.6453072750513422,2
5310,04-30-2020,Westchester,33.9597349,-118.40063219999999,0.2444579866885785,1
5311,04-30-2020,Westlake,34.0629226,-118.27282040000001,2.7233482758110563,3
5312,04-30-2020,Westwood,34.05612070000001,-118.43063470000001,0.521195540462451,1
5313,04-30-2020,Whittier,33.9708782,-118.0308396,0.0,0
5314,04-30-2020,Willowbrook,33.918786299999994,-118.2343933,1.665202300853087,2
5315,04-30-2020,Wilmington,33.7800164,-118.2625095,0.8987176996317945,1
5316,04-30-2020,Wilshire Center,34.0615146,-118.4327712,1.4542959907885222,2
5317,04-30-2020,Winnetka,34.2058826,-118.57093400000001,1.4732077213997816,2
5318,04-30-2020,Woodland Hills,34.1684364,-118.6058382,0.7878524388374444,1
5319,04-4-2020,Acton,34.4807415,-118.1868379,0.0,0
5320,04-4-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0800765890595864,0
5321,04-4-2020,Alhambra,34.093042,-118.12706000000001,0.25021526007053346,1
5322,04-4-2020,Altadena,34.1863161,-118.13523290000002,1.325860054170758,2
5323,04-4-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
5324,04-4-2020,Arleta,34.2413266,-118.4322047,1.0688222414562296,2
5325,04-4-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
5326,04-4-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
5327,04-4-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.3080650390270878,2
5328,04-4-2020,Baldwin Park,34.0854739,-117.96117609999999,0.1584952313324053,1
5329,04-4-2020,Bassett,34.049732299999995,-117.99673229999999,0.0,0
5330,04-4-2020,Bell,33.9747806,-118.1866361,1.1140013651838399,2
5331,04-4-2020,Bell Gardens,33.9694561,-118.1503953,0.39773653221151944,1
5332,04-4-2020,Bellflower,33.8825705,-118.1167679,0.7300468238804408,1
5333,04-4-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
5334,04-4-2020,Beverlywood,34.045933399999996,-118.39492,0.09062257765576275,0
5335,04-4-2020,Boyle Heights,34.0436892,-118.20976840000002,0.6883860081154292,1
5336,04-4-2020,Brentwood,34.0521403,-118.4740699,0.34646753515438683,1
5337,04-4-2020,Burbank,34.181648200000005,-118.3258554,0.6933625714437422,1
5338,04-4-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
5339,04-4-2020,Canoga Park,34.2010776,-118.5978259,1.722085379814958,2
5340,04-4-2020,Canyon Country,34.42332929999999,-118.4720281,1.157505637918159,2
5341,04-4-2020,Carson,33.832204299999994,-118.2517547,1.197417667466601,2
5342,04-4-2020,Castaic,34.488882200000006,-118.6228656,0.4642367020879597,1
5343,04-4-2020,Central,34.0536909,-118.2427666,1.1560522138374882,2
5344,04-4-2020,Century City,34.057426299999996,-118.4147267,0.0,0
5345,04-4-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
5346,04-4-2020,Chatsworth,34.2595715,-118.6023247,0.5366559560238006,1
5347,04-4-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
5348,04-4-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0,0
5349,04-4-2020,Compton,33.894927,-118.226624,0.35366988104107266,1
5350,04-4-2020,Covina,34.1024,-117.85486499999999,0.15365964009856345,1
5351,04-4-2020,Crestview,34.0621851,-118.4250119,2.3950756627859118,3
5352,04-4-2020,Culver City,34.021122399999996,-118.3964665,0.38447796606615353,1
5353,04-4-2020,Del Rey,33.9896527,-118.4243437,0.0,0
5354,04-4-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.28357123436286985,1
5355,04-4-2020,Downey,33.942215000000004,-118.1235646,1.413568903504606,2
5356,04-4-2020,Downtown,34.0428494,-118.24767320000001,0.25705194232458717,1
5357,04-4-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
5358,04-4-2020,Eagle Rock,34.1366877,-118.20767959999999,1.2732084730878106,2
5359,04-4-2020,East Hollywood,34.0904277,-118.2966254,1.1032755144838398,2
5360,04-4-2020,East Los Angeles,34.0239015,-118.17201570000002,0.9995480641966435,1
5361,04-4-2020,Echo Park,34.0779819,-118.2567824,0.0,0
5362,04-4-2020,El Monte,34.0751571,-118.036849,0.0,0
5363,04-4-2020,El Segundo,33.917028,-118.4156337,0.8229395252005176,1
5364,04-4-2020,El Sereno,34.0811213,-118.17784950000001,0.7121602622955259,1
5365,04-4-2020,Encino,34.1591324,-118.50161659999999,0.8437552921407984,1
5366,04-4-2020,Exposition Park,34.013653999999995,-118.2872106,1.3869443830339643,2
5367,04-4-2020,Gardena,33.8963593,-118.3053037,1.465509362614908,2
5368,04-4-2020,Glassell Park,34.1161201,-118.22896270000001,1.9472136559310074,2
5369,04-4-2020,Glendale,34.146941600000005,-118.24784709999999,0.7918742163699183,1
5370,04-4-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
5371,04-4-2020,Granada Hills,34.26615579999999,-118.5174342,1.20709716800231,2
5372,04-4-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.6228977154448546,1
5373,04-4-2020,Hancock Park,34.0677881,-118.33257649999999,0.8988066326872997,1
5374,04-4-2020,Harbor City,33.79110120000001,-118.3012604,0.5327845173818673,1
5375,04-4-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
5376,04-4-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0,0
5377,04-4-2020,Harvard Park,33.9839471,-118.30462279999999,1.4146764734323638,2
5378,04-4-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
5379,04-4-2020,Highland Park,34.1099469,-118.1969828,1.1155427536668243,2
5380,04-4-2020,Hollywood,34.0980031,-118.32952320000001,1.303736855246519,2
5381,04-4-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.6634343125514159,1
5382,04-4-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.8695909971640297,1
5383,04-4-2020,Hyde Park,33.9805691,-118.3306308,0.5370820758067495,1
5384,04-4-2020,Inglewood,33.9562003,-118.353132,0.8408381496060661,1
5385,04-4-2020,Koreatown,34.05801339999999,-118.3008095,0.9750435213748512,1
5386,04-4-2020,La Canada Flintridge,34.1998302,-118.2005236,1.0063598659539075,2
5387,04-4-2020,La Mirada,33.906097100000004,-118.0107092,0.3478999579333633,1
5388,04-4-2020,La Puente,34.01979,-117.95036770000002,0.3490869704397343,1
5389,04-4-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
5390,04-4-2020,Lake Balboa,34.1811656,-118.495236,0.9587095627294135,1
5391,04-4-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
5392,04-4-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
5393,04-4-2020,Lancaster,34.6981064,-118.13661529999999,0.8096602135702263,1
5394,04-4-2020,Lawndale,33.8885217,-118.3531991,1.085243989441932,2
5395,04-4-2020,Leimert Park,34.008441,-118.3314469,0.18146802438520407,1
5396,04-4-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.896154282069086,1
5397,04-4-2020,Lomita,33.8036545,-118.3195014,0.9349725421596321,1
5398,04-4-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
5399,04-4-2020,Lynwood,33.924831,-118.2024154,0.0,0
5400,04-4-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
5401,04-4-2020,Mar Vista,34.0037605,-118.43916409999999,0.0,0
5402,04-4-2020,Maywood,33.9866807,-118.185349,1.071880888891103,2
5403,04-4-2020,Melrose,34.0536909,-118.2427666,1.5638716930698193,2
5404,04-4-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
5405,04-4-2020,Monrovia,34.1483499,-118.0014517,1.205282594507039,2
5406,04-4-2020,Montebello,34.0159398,-118.111975,1.565445249339494,2
5407,04-4-2020,Monterey Park,34.051522,-118.129807,0.819401851006699,1
5408,04-4-2020,Mt. Washington,34.0988396,-118.22110690000001,0.7984967151535021,1
5409,04-4-2020,North Hills,34.2429575,-118.4854081,1.2554391354912655,2
5410,04-4-2020,North Hollywood,34.1729044,-118.37403710000001,0.8179722946647814,1
5411,04-4-2020,Northridge,34.2345615,-118.53693159999999,0.5919155191610941,1
5412,04-4-2020,Norwalk,33.909280200000005,-118.0849169,1.0399519995508317,2
5413,04-4-2020,Pacoima,34.262502500000004,-118.427027,1.5834368874584905,2
5414,04-4-2020,Palmdale,34.5793131,-118.1171108,0.0,0
5415,04-4-2020,Palms,34.024732799999995,-118.4116152,1.0766428714110678,2
5416,04-4-2020,Panorama City,34.2242902,-118.44537450000001,1.6136688209375152,2
5417,04-4-2020,Paramount,33.898917,-118.17100500000001,0.848006901988101,1
5418,04-4-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
5419,04-4-2020,Pico Rivera,33.9830688,-118.09673500000001,1.5576050187531352,2
5420,04-4-2020,Playa Vista,33.976010200000005,-118.4181654,0.3736871018004126,1
5421,04-4-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
5422,04-4-2020,Porter Ranch,34.2818164,-118.56127140000001,1.42915932064195,2
5423,04-4-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.1814345576438368,2
5424,04-4-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0,0
5425,04-4-2020,Reseda,34.200078399999995,-118.53698840000001,1.3275164155963237,2
5426,04-4-2020,Rosemead,34.0676169,-118.08797630000001,0.39801630509530106,1
5427,04-4-2020,Rowland Heights,33.976123799999996,-117.9053395,0.16897040803594915,1
5428,04-4-2020,San Dimas,34.1066756,-117.8067257,1.2441692962517763,2
5429,04-4-2020,San Fernando,34.28497,-118.437652,0.5556317719001739,1
5430,04-4-2020,San Gabriel,34.0991325,-118.1086041,0.7593392754543736,1
5431,04-4-2020,San Pedro,33.7358518,-118.2922934,0.5868991774201882,1
5432,04-4-2020,Santa Clarita,34.3916641,-118.54258600000001,0.5264783469220643,1
5433,04-4-2020,Santa Monica,34.019470399999996,-118.4912273,0.5333114760261906,1
5434,04-4-2020,Sherman Oaks,34.1508718,-118.4489865,0.5201232780746552,1
5435,04-4-2020,Silverlake,34.092940999999996,-118.2697155,2.112127269629595,3
5436,04-4-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
5437,04-4-2020,South Gate,33.9463456,-118.200981,1.3927244578312747,2
5438,04-4-2020,South Park,33.9959381,-118.2697608,1.141346660115288,2
5439,04-4-2020,South Pasadena,34.113306200000004,-118.1478291,0.39428850349186934,1
5440,04-4-2020,South Whittier,33.9435081,-118.03478270000001,0.4982375053265827,1
5441,04-4-2020,Stevenson Ranch,34.3864721,-118.5826635,0.2349251608989358,1
5442,04-4-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
5443,04-4-2020,Sun Valley,34.2175042,-118.37035759999999,1.1450412628591593,2
5444,04-4-2020,Sunland,34.266946600000004,-118.3023,0.7639710632850888,1
5445,04-4-2020,Sylmar,34.307625200000004,-118.44921480000001,1.5231256949734002,2
5446,04-4-2020,Tarzana,34.171443599999996,-118.54297890000001,0.9785449140722444,1
5447,04-4-2020,Temple City,34.1082994,-118.05775679999999,1.2729184285535715,2
5448,04-4-2020,Torrance,33.83584920000001,-118.34062879999999,0.5001087748418257,1
5449,04-4-2020,Tujunga,34.252225,-118.2884105,0.9943037720748067,1
5450,04-4-2020,University Park,34.027449,-118.2839493,0.0,0
5451,04-4-2020,Valinda,34.0384785,-117.933559,0.9218873423930315,1
5452,04-4-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.9503397983477989,1
5453,04-4-2020,Van Nuys,34.1866193,-118.4486669,1.4083235215290295,2
5454,04-4-2020,Venice,33.995044,-118.4668875,1.424083163251291,2
5455,04-4-2020,Vermont Knolls,33.9668188,-118.29167,0.21938934034662314,1
5456,04-4-2020,Vermont Vista,33.9419475,-118.2858138,0.8822421924657254,1
5457,04-4-2020,Vernon Central,34.007135,-118.22525,1.6661414635795808,2
5458,04-4-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
5459,04-4-2020,Watts,33.9405674,-118.24284850000001,0.09442909728898669,0
5460,04-4-2020,West Adams,34.0294356,-118.35248329999999,1.913917097207893,2
5461,04-4-2020,West Covina,34.0686208,-117.93895259999998,0.4198776522372165,1
5462,04-4-2020,West Hills,34.2032325,-118.645476,0.0,0
5463,04-4-2020,West Hollywood,34.0923014,-118.36928940000001,2.194040345459587,3
5464,04-4-2020,West Vernon,34.007135,-118.22525,1.5457927635453077,2
5465,04-4-2020,Westchester,33.9597349,-118.40063219999999,0.34976492437611145,1
5466,04-4-2020,Westlake,34.0629226,-118.27282040000001,0.497727645188348,1
5467,04-4-2020,Westwood,34.05612070000001,-118.43063470000001,0.1546442140039555,1
5468,04-4-2020,Whittier,33.9708782,-118.0308396,0.0,0
5469,04-4-2020,Willowbrook,33.918786299999994,-118.2343933,0.5728131919965581,1
5470,04-4-2020,Wilmington,33.7800164,-118.2625095,0.2692195694251708,1
5471,04-4-2020,Wilshire Center,34.0615146,-118.4327712,0.765246998707125,1
5472,04-4-2020,Winnetka,34.2058826,-118.57093400000001,1.5150651011160767,2
5473,04-4-2020,Woodland Hills,34.1684364,-118.6058382,1.1291812211000078,2
5474,04-5-2020,Acton,34.4807415,-118.1868379,0.0,0
5475,04-5-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
5476,04-5-2020,Alhambra,34.093042,-118.12706000000001,0.2792652605541358,1
5477,04-5-2020,Altadena,34.1863161,-118.13523290000002,1.07636710679496,2
5478,04-5-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
