,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
2335,04-13-2020,Chatsworth,34.2595715,-118.6023247,0.5238311845789595,1
2336,04-13-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
2337,04-13-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
2338,04-13-2020,Compton,33.894927,-118.226624,-1.0,-1
2339,04-13-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
2340,04-13-2020,Crestview,34.0621851,-118.4250119,0.6450737312037997,1
2341,04-13-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
2342,04-13-2020,Del Rey,33.9896527,-118.4243437,0.0,0
2343,04-13-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.16565364216781447,1
2344,04-13-2020,Downey,33.942215000000004,-118.1235646,0.2475259618989638,1
2345,04-13-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
2346,04-13-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
2347,04-13-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6303275899837669,1
2348,04-13-2020,East Hollywood,34.0904277,-118.2966254,2.994560129198196,3
2349,04-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.48744273973429264,1
2350,04-13-2020,Echo Park,34.0779819,-118.2567824,0.0,0
2351,04-13-2020,El Monte,34.0751571,-118.036849,-1.0,-1
2352,04-13-2020,El Segundo,33.917028,-118.4156337,0.0,0
2353,04-13-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
2354,04-13-2020,Encino,34.1591324,-118.50161659999999,0.44764546461148935,1
2355,04-13-2020,Exposition Park,34.013653999999995,-118.2872106,0.16674579537182785,1
2356,04-13-2020,Gardena,33.8963593,-118.3053037,1.4145603787774956,2
2357,04-13-2020,Glassell Park,34.1161201,-118.22896270000001,1.3578541435505183,2
2358,04-13-2020,Glendale,34.146941600000005,-118.24784709999999,1.286814765021438,2
2359,04-13-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
2360,04-13-2020,Granada Hills,34.26615579999999,-118.5174342,0.35655192631382476,1
2361,04-13-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.25955022726139537,1
2362,04-13-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
2363,04-13-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
2364,04-13-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
2365,04-13-2020,Harvard Heights,34.047110499999995,-118.3054828,1.029999091784546,2
2366,04-13-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
2367,04-13-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
2368,04-13-2020,Highland Park,34.1099469,-118.1969828,0.2419551420280652,1
2369,04-13-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
2370,04-13-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.3494904904124034,1
2371,04-13-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
2372,04-13-2020,Hyde Park,33.9805691,-118.3306308,0.0,0
2373,04-13-2020,Inglewood,33.9562003,-118.353132,0.46008163623931886,1
2374,04-13-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
2375,04-13-2020,La Canada Flintridge,34.1998302,-118.2005236,0.029256729476720797,0
2376,04-13-2020,La Mirada,33.906097100000004,-118.0107092,0.1741780628985312,1
2377,04-13-2020,La Puente,34.01979,-117.95036770000002,0.17143662003529245,1
2378,04-13-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
2379,04-13-2020,Lake Balboa,34.1811656,-118.495236,0.0,0
2380,04-13-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
2381,04-13-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
2382,04-13-2020,Lancaster,34.6981064,-118.13661529999999,0.1849155377072813,1
2383,04-13-2020,Lawndale,33.8885217,-118.3531991,0.29802807600728215,1
2384,04-13-2020,Leimert Park,34.008441,-118.3314469,0.0,0
2385,04-13-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0,0
2386,04-13-2020,Lomita,33.8036545,-118.3195014,0.26834901171043773,1
2387,04-13-2020,Los Feliz,34.1100408,-118.2889236,0.13114554076257776,1
2388,04-13-2020,Lynwood,33.924831,-118.2024154,0.0,0
2389,04-13-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.11594459232263842,1
2390,04-13-2020,Mar Vista,34.0037605,-118.43916409999999,0.3862427981249673,1
2391,04-13-2020,Maywood,33.9866807,-118.185349,0.3706786510997049,1
2392,04-13-2020,Melrose,34.0536909,-118.2427666,1.1983303089971742,2
2393,04-13-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
2394,04-13-2020,Monrovia,34.1483499,-118.0014517,0.0,0
2395,04-13-2020,Montebello,34.0159398,-118.111975,1.3587769182507212,2
2396,04-13-2020,Monterey Park,34.051522,-118.129807,0.4799654168884255,1
2397,04-13-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
2398,04-13-2020,North Hills,34.2429575,-118.4854081,0.3811019363363684,1
2399,04-13-2020,North Hollywood,34.1729044,-118.37403710000001,0.056746385449806584,0
2400,04-13-2020,Northridge,34.2345615,-118.53693159999999,0.7728400488290551,1
2401,04-13-2020,Norwalk,33.909280200000005,-118.0849169,0.250802131373292,1
2402,04-13-2020,Pacoima,34.262502500000004,-118.427027,0.19914184112149422,1
2403,04-13-2020,Palmdale,34.5793131,-118.1171108,0.0,0
2404,04-13-2020,Palms,34.024732799999995,-118.4116152,0.8821799207909153,1
2405,04-13-2020,Panorama City,34.2242902,-118.44537450000001,0.25704691978673216,1
2406,04-13-2020,Paramount,33.898917,-118.17100500000001,0.3746706977119327,1
2407,04-13-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
2408,04-13-2020,Pico Rivera,33.9830688,-118.09673500000001,0.6441180016788358,1
2409,04-13-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
2410,04-13-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
2411,04-13-2020,Porter Ranch,34.2818164,-118.56127140000001,0.04557583811092666,0
2412,04-13-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0,0
2413,04-13-2020,Redondo Beach,33.8455911,-118.38867659999998,0.521057630818441,1
2414,04-13-2020,Reseda,34.200078399999995,-118.53698840000001,0.6815571241508275,1
2415,04-13-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
2416,04-13-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
2417,04-13-2020,San Dimas,34.1066756,-117.8067257,0.18192302173450559,1
2418,04-13-2020,San Fernando,34.28497,-118.437652,0.4022557891103461,1
2419,04-13-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
2420,04-13-2020,San Pedro,33.7358518,-118.2922934,0.32247130129357626,1
2421,04-13-2020,Santa Clarita,34.3916641,-118.54258600000001,0.04675735641197104,0
2422,04-13-2020,Santa Monica,34.019470399999996,-118.4912273,0.2616859392830452,1
2423,04-13-2020,Sherman Oaks,34.1508718,-118.4489865,0.3749953868637241,1
2424,04-13-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
2425,04-13-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
2426,04-13-2020,South Gate,33.9463456,-118.200981,0.5482904923858417,1
2427,04-13-2020,South Park,33.9959381,-118.2697608,0.8743316068878924,1
2428,04-13-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
2429,04-13-2020,South Whittier,33.9435081,-118.03478270000001,0.3796465680238558,1
2430,04-13-2020,Stevenson Ranch,34.3864721,-118.5826635,0.1153359363468025,1
2431,04-13-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
2432,04-13-2020,Sun Valley,34.2175042,-118.37035759999999,0.11816417484461483,1
2433,04-13-2020,Sunland,34.266946600000004,-118.3023,1.204267835935254,2
2434,04-13-2020,Sylmar,34.307625200000004,-118.44921480000001,0.16098134225635952,1
2435,04-13-2020,Tarzana,34.171443599999996,-118.54297890000001,0.30978410261432315,1
2436,04-13-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
2437,04-13-2020,Torrance,33.83584920000001,-118.34062879999999,0.7679606847889545,1
2438,04-13-2020,Tujunga,34.252225,-118.2884105,0.041697197500923225,0
2439,04-13-2020,University Park,34.027449,-118.2839493,0.6379729510907911,1
2440,04-13-2020,Valinda,34.0384785,-117.933559,0.0,0
2441,04-13-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
2442,04-13-2020,Van Nuys,34.1866193,-118.4486669,0.9759621560432633,1
2443,04-13-2020,Venice,33.995044,-118.4668875,0.2081649474318753,1
2444,04-13-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
2445,04-13-2020,Vermont Vista,33.9419475,-118.2858138,0.34786358915091986,1
2446,04-13-2020,Vernon Central,34.007135,-118.22525,0.43334847812653454,1
2447,04-13-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
2448,04-13-2020,Watts,33.9405674,-118.24284850000001,0.5263917683774272,1
2449,04-13-2020,West Adams,34.0294356,-118.35248329999999,1.269439296590611,2
2450,04-13-2020,West Covina,34.0686208,-117.93895259999998,0.5380000441845638,1
2451,04-13-2020,West Hills,34.2032325,-118.645476,0.0,0
2452,04-13-2020,West Hollywood,34.0923014,-118.36928940000001,0.017565300985840703,0
2453,04-13-2020,West Vernon,34.007135,-118.22525,0.8388928241387864,1
2454,04-13-2020,Westchester,33.9597349,-118.40063219999999,0.3073117932361484,1
2455,04-13-2020,Westlake,34.0629226,-118.27282040000001,0.6755863108377851,1
2456,04-13-2020,Westwood,34.05612070000001,-118.43063470000001,0.39418534450731313,1
2457,04-13-2020,Whittier,33.9708782,-118.0308396,0.0,0
2458,04-13-2020,Willowbrook,33.918786299999994,-118.2343933,0.20439466397944311,1
2459,04-13-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
2460,04-13-2020,Wilshire Center,34.0615146,-118.4327712,0.7288525622483041,1
2461,04-13-2020,Winnetka,34.2058826,-118.57093400000001,0.0,0
2462,04-13-2020,Woodland Hills,34.1684364,-118.6058382,0.1375494133377836,1
2463,04-14-2020,Acton,34.4807415,-118.1868379,-1.0,-1
2464,04-14-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
2465,04-14-2020,Alhambra,34.093042,-118.12706000000001,0.2608560194064044,1
2466,04-14-2020,Altadena,34.1863161,-118.13523290000002,0.0817531885656531,0
2467,04-14-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
2468,04-14-2020,Arleta,34.2413266,-118.4322047,0.0,0
2469,04-14-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
2470,04-14-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
2471,04-14-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2505898529187883,1
2472,04-14-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
2473,04-14-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
2474,04-14-2020,Bell,33.9747806,-118.1866361,0.9512162358312051,1
2475,04-14-2020,Bell Gardens,33.9694561,-118.1503953,0.732840164732926,1
2476,04-14-2020,Bellflower,33.8825705,-118.1167679,0.18373065378216616,1
2477,04-14-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
2478,04-14-2020,Beverlywood,34.045933399999996,-118.39492,0.06724452697318074,0
2479,04-14-2020,Boyle Heights,34.0436892,-118.20976840000002,0.2104582308392463,1
2480,04-14-2020,Brentwood,34.0521403,-118.4740699,0.0,0
2481,04-14-2020,Burbank,34.181648200000005,-118.3258554,0.19449782817131286,1
2482,04-14-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
2483,04-14-2020,Canoga Park,34.2010776,-118.5978259,0.9063937926115357,1
2484,04-14-2020,Canyon Country,34.42332929999999,-118.4720281,0.1876298116657199,1
2485,04-14-2020,Carson,33.832204299999994,-118.2517547,0.025778388585254042,0
2486,04-14-2020,Castaic,34.488882200000006,-118.6228656,0.2491482687231174,1
2487,04-14-2020,Central,34.0536909,-118.2427666,-1.0,-1
2488,04-14-2020,Century City,34.057426299999996,-118.4147267,0.08813963412687274,0
2489,04-14-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
2490,04-14-2020,Chatsworth,34.2595715,-118.6023247,0.30808781531969553,1
2491,04-14-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
2492,04-14-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
2493,04-14-2020,Compton,33.894927,-118.226624,-1.0,-1
2494,04-14-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
2495,04-14-2020,Crestview,34.0621851,-118.4250119,0.6784389953314844,1
2496,04-14-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
2497,04-14-2020,Del Rey,33.9896527,-118.4243437,0.0,0
2498,04-14-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.20717246509967419,1
2499,04-14-2020,Downey,33.942215000000004,-118.1235646,0.11393464091786769,1
2500,04-14-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
2501,04-14-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
2502,04-14-2020,Eagle Rock,34.1366877,-118.20767959999999,0.33503713086579895,1
2503,04-14-2020,East Hollywood,34.0904277,-118.2966254,3.2189647948945947,3
2504,04-14-2020,East Los Angeles,34.0239015,-118.17201570000002,0.5495695471732555,1
2505,04-14-2020,Echo Park,34.0779819,-118.2567824,0.0,0
2506,04-14-2020,El Monte,34.0751571,-118.036849,-1.0,-1
2507,04-14-2020,El Segundo,33.917028,-118.4156337,0.1367598376732511,1
2508,04-14-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
2509,04-14-2020,Encino,34.1591324,-118.50161659999999,0.50771432535492,1
2510,04-14-2020,Exposition Park,34.013653999999995,-118.2872106,0.20056629873952656,1
2511,04-14-2020,Gardena,33.8963593,-118.3053037,1.5865277635793642,2
2512,04-14-2020,Glassell Park,34.1161201,-118.22896270000001,0.9041451939830826,1
2513,04-14-2020,Glendale,34.146941600000005,-118.24784709999999,1.2830374167621597,2
2514,04-14-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
2515,04-14-2020,Granada Hills,34.26615579999999,-118.5174342,0.04005927700205325,0
2516,04-14-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.1622233281916917,1
2517,04-14-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
2518,04-14-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
2519,04-14-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
2520,04-14-2020,Harvard Heights,34.047110499999995,-118.3054828,1.1052783995471824,2
2521,04-14-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
2522,04-14-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
2523,04-14-2020,Highland Park,34.1099469,-118.1969828,0.30638104946053607,1
2524,04-14-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
2525,04-14-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.11041827935844505,1
2526,04-14-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
2527,04-14-2020,Hyde Park,33.9805691,-118.3306308,0.0,0
2528,04-14-2020,Inglewood,33.9562003,-118.353132,0.4048503241727879,1
2529,04-14-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
2530,04-14-2020,La Canada Flintridge,34.1998302,-118.2005236,0.13060007776257215,1
2531,04-14-2020,La Mirada,33.906097100000004,-118.0107092,0.17742020150405038,1
2532,04-14-2020,La Puente,34.01979,-117.95036770000002,0.2687516866419729,1
2533,04-14-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
2534,04-14-2020,Lake Balboa,34.1811656,-118.495236,0.0,0
2535,04-14-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
2536,04-14-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
2537,04-14-2020,Lancaster,34.6981064,-118.13661529999999,0.06330445265531023,0
2538,04-14-2020,Lawndale,33.8885217,-118.3531991,0.0,0
2539,04-14-2020,Leimert Park,34.008441,-118.3314469,0.0,0
2540,04-14-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.10882514461442942,1
2541,04-14-2020,Lomita,33.8036545,-118.3195014,0.2868664160913367,1
2542,04-14-2020,Los Feliz,34.1100408,-118.2889236,0.12078826076810262,1
2543,04-14-2020,Lynwood,33.924831,-118.2024154,0.0,0
2544,04-14-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
2545,04-14-2020,Mar Vista,34.0037605,-118.43916409999999,0.20306760929608675,1
2546,04-14-2020,Maywood,33.9866807,-118.185349,0.18254103701429372,1
2547,04-14-2020,Melrose,34.0536909,-118.2427666,0.6883923920061715,1
2548,04-14-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
2549,04-14-2020,Monrovia,34.1483499,-118.0014517,0.0,0
2550,04-14-2020,Montebello,34.0159398,-118.111975,1.0846044265668509,2
2551,04-14-2020,Monterey Park,34.051522,-118.129807,0.3328257702095043,1
2552,04-14-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
2553,04-14-2020,North Hills,34.2429575,-118.4854081,0.33606584073927737,1
2554,04-14-2020,North Hollywood,34.1729044,-118.37403710000001,0.20474045221862905,1
2555,04-14-2020,Northridge,34.2345615,-118.53693159999999,0.8537133959739277,1
2556,04-14-2020,Norwalk,33.909280200000005,-118.0849169,0.28359674826492937,1
2557,04-14-2020,Pacoima,34.262502500000004,-118.427027,0.059946253211445255,0
2558,04-14-2020,Palmdale,34.5793131,-118.1171108,0.0,0
2559,04-14-2020,Palms,34.024732799999995,-118.4116152,1.1117033631651405,2
2560,04-14-2020,Panorama City,34.2242902,-118.44537450000001,0.09451521147493853,0
2561,04-14-2020,Paramount,33.898917,-118.17100500000001,0.3597471050355623,1
2562,04-14-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
2563,04-14-2020,Pico Rivera,33.9830688,-118.09673500000001,0.5188566423489425,1
2564,04-14-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
2565,04-14-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
2566,04-14-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0,0
2567,04-14-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0,0
2568,04-14-2020,Redondo Beach,33.8455911,-118.38867659999998,0.466499630836057,1
2569,04-14-2020,Reseda,34.200078399999995,-118.53698840000001,0.6857666754649832,1
2570,04-14-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
2571,04-14-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
2572,04-14-2020,San Dimas,34.1066756,-117.8067257,0.0,0
2573,04-14-2020,San Fernando,34.28497,-118.437652,0.33594069456182674,1
2574,04-14-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
2575,04-14-2020,San Pedro,33.7358518,-118.2922934,0.36267079334562013,1
2576,04-14-2020,Santa Clarita,34.3916641,-118.54258600000001,0.09218576953219026,0
2577,04-14-2020,Santa Monica,34.019470399999996,-118.4912273,0.20136186188041943,1
2578,04-14-2020,Sherman Oaks,34.1508718,-118.4489865,0.4133745650285636,1
2579,04-14-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
2580,04-14-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
2581,04-14-2020,South Gate,33.9463456,-118.200981,0.326108994297385,1
2582,04-14-2020,South Park,33.9959381,-118.2697608,0.8034857069665853,1
2583,04-14-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
2584,04-14-2020,South Whittier,33.9435081,-118.03478270000001,0.25417033512466575,1
2585,04-14-2020,Stevenson Ranch,34.3864721,-118.5826635,0.092441696410501,0
2586,04-14-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
2587,04-14-2020,Sun Valley,34.2175042,-118.37035759999999,0.0013337257391214435,0
2588,04-14-2020,Sunland,34.266946600000004,-118.3023,0.8725798836749759,1
2589,04-14-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
2590,04-14-2020,Tarzana,34.171443599999996,-118.54297890000001,0.2929600455211953,1
2591,04-14-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
2592,04-14-2020,Torrance,33.83584920000001,-118.34062879999999,0.7200088474775155,1
2593,04-14-2020,Tujunga,34.252225,-118.2884105,0.0,0
2594,04-14-2020,University Park,34.027449,-118.2839493,0.3112365573686918,1
2595,04-14-2020,Valinda,34.0384785,-117.933559,0.0,0
2596,04-14-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
2597,04-14-2020,Van Nuys,34.1866193,-118.4486669,0.6234120060456982,1
2598,04-14-2020,Venice,33.995044,-118.4668875,0.0,0
2599,04-14-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
2600,04-14-2020,Vermont Vista,33.9419475,-118.2858138,0.33906871393316673,1
2601,04-14-2020,Vernon Central,34.007135,-118.22525,0.3989357348293167,1
2602,04-14-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
2603,04-14-2020,Watts,33.9405674,-118.24284850000001,0.48741806176515534,1
2604,04-14-2020,West Adams,34.0294356,-118.35248329999999,1.3987270909648135,2
2605,04-14-2020,West Covina,34.0686208,-117.93895259999998,0.6947260236889649,1
2606,04-14-2020,West Hills,34.2032325,-118.645476,0.0,0
2607,04-14-2020,West Hollywood,34.0923014,-118.36928940000001,0.0,0
2608,04-14-2020,West Vernon,34.007135,-118.22525,0.4318273704636839,1
2609,04-14-2020,Westchester,33.9597349,-118.40063219999999,0.28093126344896147,1
2610,04-14-2020,Westlake,34.0629226,-118.27282040000001,0.9068038539961132,1
2611,04-14-2020,Westwood,34.05612070000001,-118.43063470000001,0.279466724158669,1
2612,04-14-2020,Whittier,33.9708782,-118.0308396,0.0,0
2613,04-14-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
2614,04-14-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
2615,04-14-2020,Wilshire Center,34.0615146,-118.4327712,0.5834638381363443,1
2616,04-14-2020,Winnetka,34.2058826,-118.57093400000001,0.0,0
2617,04-14-2020,Woodland Hills,34.1684364,-118.6058382,0.2249474003098427,1
2618,04-15-2020,Acton,34.4807415,-118.1868379,-1.0,-1
2619,04-15-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
2620,04-15-2020,Alhambra,34.093042,-118.12706000000001,0.1922192339259267,1
2621,04-15-2020,Altadena,34.1863161,-118.13523290000002,0.0,0
2622,04-15-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
2623,04-15-2020,Arleta,34.2413266,-118.4322047,0.07466348615546084,0
2624,04-15-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
2625,04-15-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
2626,04-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.23469771119379562,1
2627,04-15-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
2628,04-15-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
2629,04-15-2020,Bell,33.9747806,-118.1866361,1.0229960589545128,2
2630,04-15-2020,Bell Gardens,33.9694561,-118.1503953,0.6451403013814372,1
2631,04-15-2020,Bellflower,33.8825705,-118.1167679,0.06234722171925238,0
2632,04-15-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
2633,04-15-2020,Beverlywood,34.045933399999996,-118.39492,0.03323630276093867,0
2634,04-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.1985961683968023,1
2635,04-15-2020,Brentwood,34.0521403,-118.4740699,0.0,0
2636,04-15-2020,Burbank,34.181648200000005,-118.3258554,0.23566603263518138,1
2637,04-15-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
2638,04-15-2020,Canoga Park,34.2010776,-118.5978259,0.7574682992164542,1
2639,04-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.1126673382521557,1
2640,04-15-2020,Carson,33.832204299999994,-118.2517547,0.09041708985817004,0
2641,04-15-2020,Castaic,34.488882200000006,-118.6228656,0.23368240897860543,1
2642,04-15-2020,Central,34.0536909,-118.2427666,-1.0,-1
2643,04-15-2020,Century City,34.057426299999996,-118.4147267,0.2934995795830332,1
2644,04-15-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
2645,04-15-2020,Chatsworth,34.2595715,-118.6023247,0.0603750841232325,0
2646,04-15-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
2647,04-15-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
2648,04-15-2020,Compton,33.894927,-118.226624,-1.0,-1
2649,04-15-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
2650,04-15-2020,Crestview,34.0621851,-118.4250119,0.7821437907797109,1
2651,04-15-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
2652,04-15-2020,Del Rey,33.9896527,-118.4243437,0.0,0
2653,04-15-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.17712662552883698,1
2654,04-15-2020,Downey,33.942215000000004,-118.1235646,0.052702919350150104,0
2655,04-15-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
2656,04-15-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
2657,04-15-2020,Eagle Rock,34.1366877,-118.20767959999999,0.12268547567405526,1
2658,04-15-2020,East Hollywood,34.0904277,-118.2966254,2.7510712556780925,3
2659,04-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.5631072603296556,1
2660,04-15-2020,Echo Park,34.0779819,-118.2567824,0.0,0
2661,04-15-2020,El Monte,34.0751571,-118.036849,-1.0,-1
2662,04-15-2020,El Segundo,33.917028,-118.4156337,0.18449838028082205,1
2663,04-15-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
2664,04-15-2020,Encino,34.1591324,-118.50161659999999,0.4563222349401669,1
2665,04-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.2871183185641305,1
2666,04-15-2020,Gardena,33.8963593,-118.3053037,1.6322978392526069,2
2667,04-15-2020,Glassell Park,34.1161201,-118.22896270000001,0.41220527445416094,1
2668,04-15-2020,Glendale,34.146941600000005,-118.24784709999999,1.057472099192429,2
2669,04-15-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
2670,04-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
2671,04-15-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.12450913008328708,1
2672,04-15-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
2673,04-15-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
2674,04-15-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
2675,04-15-2020,Harvard Heights,34.047110499999995,-118.3054828,0.872752787874231,1
2676,04-15-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
2677,04-15-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
2678,04-15-2020,Highland Park,34.1099469,-118.1969828,0.43233957592175737,1
2679,04-15-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
2680,04-15-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
2681,04-15-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
2682,04-15-2020,Hyde Park,33.9805691,-118.3306308,0.0,0
2683,04-15-2020,Inglewood,33.9562003,-118.353132,0.3477755052926564,1
2684,04-15-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
2685,04-15-2020,La Canada Flintridge,34.1998302,-118.2005236,0.2948173496658658,1
2686,04-15-2020,La Mirada,33.906097100000004,-118.0107092,0.14723092972594748,1
