,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
3802,04-21-2020,Pico Rivera,33.9830688,-118.09673500000001,2.5162309220113857,3
3803,04-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.07721474795022823,0
3804,04-21-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
3805,04-21-2020,Porter Ranch,34.2818164,-118.56127140000001,1.07627888775064,2
3806,04-21-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.1347024338773586,1
3807,04-21-2020,Redondo Beach,33.8455911,-118.38867659999998,0.48888067649571015,1
3808,04-21-2020,Reseda,34.200078399999995,-118.53698840000001,2.4247463146105197,3
3809,04-21-2020,Rosemead,34.0676169,-118.08797630000001,0.7883862267834176,1
3810,04-21-2020,Rowland Heights,33.976123799999996,-117.9053395,0.7652133304688643,1
3811,04-21-2020,San Dimas,34.1066756,-117.8067257,0.19026740097209824,1
3812,04-21-2020,San Fernando,34.28497,-118.437652,2.1224331669348064,3
3813,04-21-2020,San Gabriel,34.0991325,-118.1086041,0.7828742241787738,1
3814,04-21-2020,San Pedro,33.7358518,-118.2922934,2.8413027474849204,3
3815,04-21-2020,Santa Clarita,34.3916641,-118.54258600000001,1.4326550177023363,2
3816,04-21-2020,Santa Monica,34.019470399999996,-118.4912273,0.7568946764742394,1
3817,04-21-2020,Sherman Oaks,34.1508718,-118.4489865,0.9765936352880312,1
3818,04-21-2020,Silverlake,34.092940999999996,-118.2697155,1.806178438565275,2
3819,04-21-2020,South El Monte,34.0519548,-118.04673390000002,0.10932898412635052,1
3820,04-21-2020,South Gate,33.9463456,-118.200981,1.5354071034982977,2
3821,04-21-2020,South Park,33.9959381,-118.2697608,3.3685474629797607,3
3822,04-21-2020,South Pasadena,34.113306200000004,-118.1478291,3.100399443914347,3
3823,04-21-2020,South Whittier,33.9435081,-118.03478270000001,1.249518485155867,2
3824,04-21-2020,Stevenson Ranch,34.3864721,-118.5826635,0.12332881754395207,1
3825,04-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.4608742313095235,1
3826,04-21-2020,Sun Valley,34.2175042,-118.37035759999999,1.657010200716025,2
3827,04-21-2020,Sunland,34.266946600000004,-118.3023,1.8748746885584902,2
3828,04-21-2020,Sylmar,34.307625200000004,-118.44921480000001,3.734450890256356,3
3829,04-21-2020,Tarzana,34.171443599999996,-118.54297890000001,1.8150198227545553,2
3830,04-21-2020,Temple City,34.1082994,-118.05775679999999,2.3904952611813717,3
3831,04-21-2020,Torrance,33.83584920000001,-118.34062879999999,0.21328101404589594,1
3832,04-21-2020,Tujunga,34.252225,-118.2884105,3.2076479831769276,3
3833,04-21-2020,University Park,34.027449,-118.2839493,3.311716405789633,3
3834,04-21-2020,Valinda,34.0384785,-117.933559,0.8845825130268629,1
3835,04-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.8633788211699387,2
3836,04-21-2020,Van Nuys,34.1866193,-118.4486669,3.366720148674922,3
3837,04-21-2020,Venice,33.995044,-118.4668875,0.16151179169909824,1
3838,04-21-2020,Vermont Knolls,33.9668188,-118.29167,2.4493525183143623,3
3839,04-21-2020,Vermont Vista,33.9419475,-118.2858138,4.118103070901091,3
3840,04-21-2020,Vernon Central,34.007135,-118.22525,5.518901666265812,3
3841,04-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
3842,04-21-2020,Watts,33.9405674,-118.24284850000001,1.7632661042249864,2
3843,04-21-2020,West Adams,34.0294356,-118.35248329999999,2.4834079727851073,3
3844,04-21-2020,West Covina,34.0686208,-117.93895259999998,1.2579149456697416,2
3845,04-21-2020,West Hills,34.2032325,-118.645476,0.0,0
3846,04-21-2020,West Hollywood,34.0923014,-118.36928940000001,1.702059359934053,2
3847,04-21-2020,West Vernon,34.007135,-118.22525,2.3235116801945552,3
3848,04-21-2020,Westchester,33.9597349,-118.40063219999999,0.9587449817430729,1
3849,04-21-2020,Westlake,34.0629226,-118.27282040000001,4.688223998123277,3
3850,04-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.18712592850111173,1
3851,04-21-2020,Whittier,33.9708782,-118.0308396,0.17087729311487987,1
3852,04-21-2020,Wholesale District,34.0365749,-118.2354342,2.741529338327454,3
3853,04-21-2020,Willowbrook,33.918786299999994,-118.2343933,1.5614840469660691,2
3854,04-21-2020,Wilmington,33.7800164,-118.2625095,0.9378311366187296,1
3855,04-21-2020,Wilshire Center,34.0615146,-118.4327712,2.016806642873173,3
3856,04-21-2020,Winnetka,34.2058826,-118.57093400000001,2.7150330529335442,3
3857,04-21-2020,Woodland Hills,34.1684364,-118.6058382,0.5276344470067534,1
3858,04-22-2020,Acton,34.4807415,-118.1868379,0.0,0
3859,04-22-2020,Altadena,34.1863161,-118.13523290000002,0.6942697935821851,1
3860,04-22-2020,Arcadia,34.136207500000005,-118.0401497,0.4636729651233685,1
3861,04-22-2020,Arleta,34.2413266,-118.4322047,1.8669177149564806,2
3862,04-22-2020,Azusa,34.1338751,-117.90560459999999,0.28384803656379703,1
3863,04-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.1127979687683613,2
3864,04-22-2020,Bassett,34.049732299999995,-117.99673229999999,0.3895302866724914,1
3865,04-22-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
3866,04-22-2020,Boyle Heights,34.0436892,-118.20976840000002,1.7270346360136144,2
3867,04-22-2020,Brentwood,34.0521403,-118.4740699,0.17967099429946998,1
3868,04-22-2020,Canoga Park,34.2010776,-118.5978259,3.08561621077354,3
3869,04-22-2020,Canyon Country,34.42332929999999,-118.4720281,0.06065233770964896,0
3870,04-22-2020,Castaic,34.488882200000006,-118.6228656,0.9836632723297885,1
3871,04-22-2020,Central,34.0536909,-118.2427666,1.5580363744818786,2
3872,04-22-2020,Century City,34.0573589,-118.4146078,0.0011374997929627362,0
3873,04-22-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
3874,04-22-2020,Chatsworth,34.2595715,-118.6023247,1.6408082537764621,2
3875,04-22-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
3876,04-22-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.2073556069525333,2
3877,04-22-2020,Compton,33.894927,-118.226624,1.121508529090802,2
3878,04-22-2020,Covina,34.1024,-117.85486499999999,0.08528675899477202,0
3879,04-22-2020,Crestview,34.0621851,-118.4250119,0.04245253060778601,0
3880,04-22-2020,Culver City,34.021122399999996,-118.3964665,0.9742309631092319,1
3881,04-22-2020,Del Rey,33.9896527,-118.4243437,0.0,0
3882,04-22-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.5617803164228216,1
3883,04-22-2020,Downey,33.942215000000004,-118.1235646,1.2727771540076416,2
3884,04-22-2020,Downtown,34.0428494,-118.24767320000001,2.569910580772714,3
3885,04-22-2020,Duarte,34.1394513,-117.97728729999999,1.0831308761721095,2
3886,04-22-2020,Eagle Rock,34.1366877,-118.20767959999999,1.0503845789308035,2
3887,04-22-2020,East Hollywood,34.0904277,-118.2966254,3.1571758639617546,3
3888,04-22-2020,East Los Angeles,34.0239015,-118.17201570000002,3.7555343821373808,3
3889,04-22-2020,Echo Park,34.0779819,-118.2567824,0.3917034788658623,1
3890,04-22-2020,El Monte,34.0751571,-118.036849,0.0,0
3891,04-22-2020,El Segundo,33.917028,-118.4156337,0.2703811800844879,1
3892,04-22-2020,El Sereno,34.0811213,-118.17784950000001,1.5575775698517211,2
3893,04-22-2020,Encino,34.1591324,-118.50161659999999,0.31968233132618123,1
3894,04-22-2020,Exposition Park,34.013653999999995,-118.2872106,2.6521348651559036,3
3895,04-22-2020,Gardena,33.8963593,-118.3053037,0.456562503367804,1
3896,04-22-2020,Glassell Park,34.1161201,-118.22896270000001,0.40333134433235485,1
3897,04-22-2020,Glendale,34.146941600000005,-118.24784709999999,2.3349065484435334,3
3898,04-22-2020,Glendora,34.136118700000004,-117.86533899999999,0.12491031030178332,1
3899,04-22-2020,Granada Hills,34.26615579999999,-118.5174342,1.3678783858433348,2
3900,04-22-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.30835614031418596,1
3901,04-22-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
3902,04-22-2020,Harbor City,33.79110120000001,-118.3012604,0.9398409951073211,1
3903,04-22-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
3904,04-22-2020,Harvard Heights,34.047110499999995,-118.3054828,1.6972502398739002,2
3905,04-22-2020,Harvard Park,33.9839471,-118.30462279999999,4.270537012510679,3
3906,04-22-2020,Hawthorne,33.9188589,-118.34832560000001,0.17628463391996255,1
3907,04-22-2020,Highland Park,34.1099469,-118.1969828,1.5310446779031828,2
3908,04-22-2020,Hollywood,34.0980031,-118.32952320000001,0.2794084778576309,1
3909,04-22-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.11894943398247358,1
3910,04-22-2020,Huntington Park,33.982704299999995,-118.21203429999998,1.3445075998128433,2
3911,04-22-2020,Hyde Park,33.9805691,-118.3306308,1.545281222589214,2
3912,04-22-2020,Inglewood,33.9562003,-118.353132,1.7402710216476605,2
3913,04-22-2020,Koreatown,34.05801339999999,-118.3008095,1.2067705271753828,2
3914,04-22-2020,La Canada Flintridge,34.1998302,-118.2005236,0.004294811539254782,0
3915,04-22-2020,La Mirada,33.906097100000004,-118.0107092,0.06114936048043172,0
3916,04-22-2020,La Puente,34.01979,-117.95036770000002,0.6182088293330601,1
3917,04-22-2020,La Verne,34.10084260000001,-117.7678355,0.18797332299034952,1
3918,04-22-2020,Lake Balboa,34.1811656,-118.495236,1.149713764503983,2
3919,04-22-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.6340613906432974,1
3920,04-22-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
3921,04-22-2020,Lancaster,34.6981064,-118.13661529999999,1.5417676681162038,2
3922,04-22-2020,Lawndale,33.8885217,-118.3531991,0.6763553301809393,1
3923,04-22-2020,Leimert Park,34.007702,-118.33206270000001,0.7133869775431477,1
3924,04-22-2020,Lincoln Heights,34.081248200000005,-118.2034419,2.2227684914231167,3
3925,04-22-2020,Lomita,33.8036545,-118.3195014,0.014634336815318694,0
3926,04-22-2020,Los Feliz,34.1100408,-118.2889236,0.0814924083209754,0
3927,04-22-2020,Lynwood,33.924831,-118.2024154,0.0,0
3928,04-22-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.13680214696636694,1
3929,04-22-2020,Mar Vista,34.0037605,-118.43916409999999,0.19799162046956112,1
3930,04-22-2020,Maywood,33.9866807,-118.185349,0.3611523697763098,1
3931,04-22-2020,Melrose,34.0536909,-118.2427666,1.3481322580550064,2
3932,04-22-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
3933,04-22-2020,Monrovia,34.1483499,-118.0014517,0.035640983993857414,0
3934,04-22-2020,Montebello,34.0159398,-118.111975,1.396667633694329,2
3935,04-22-2020,Monterey Park,34.051522,-118.129807,1.1441688797992102,2
3936,04-22-2020,Mt. Washington,34.0988396,-118.22110690000001,0.8683004469573438,1
3937,04-22-2020,North Hills,34.2429575,-118.4854081,1.7601733215783997,2
3938,04-22-2020,North Hollywood,34.1729044,-118.37403710000001,1.9740581124965622,2
3939,04-22-2020,Northridge,34.2345615,-118.53693159999999,1.8338458153335193,2
3940,04-22-2020,Norwalk,33.909280200000005,-118.0849169,1.1010404565162826,2
3941,04-22-2020,Pacoima,34.262502500000004,-118.427027,3.326443771962681,3
3942,04-22-2020,Palmdale,34.5793131,-118.1171108,0.08274212465092037,0
3943,04-22-2020,Palms,34.024732799999995,-118.4116152,0.5727440465076863,1
3944,04-22-2020,Panorama City,34.2242902,-118.44537450000001,3.036569456675209,3
3945,04-22-2020,Paramount,33.898917,-118.17100500000001,0.44534105966911286,1
3946,04-22-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
3947,04-22-2020,Pico Rivera,33.9830688,-118.09673500000001,1.8275373803386998,2
3948,04-22-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
3949,04-22-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
3950,04-22-2020,Porter Ranch,34.2818164,-118.56127140000001,0.6213389906266548,1
3951,04-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.03611474002403084,0
3952,04-22-2020,Redondo Beach,33.8455911,-118.38867659999998,0.20612347273789933,1
3953,04-22-2020,Reseda,34.200078399999995,-118.53698840000001,1.5128629675471077,2
3954,04-22-2020,Rosemead,34.0676169,-118.08797630000001,0.8268143339657147,1
3955,04-22-2020,Rowland Heights,33.976123799999996,-117.9053395,0.8234193895459505,1
3956,04-22-2020,San Dimas,34.1066756,-117.8067257,0.0,0
3957,04-22-2020,San Fernando,34.28497,-118.437652,1.3856906022798776,2
3958,04-22-2020,San Gabriel,34.0991325,-118.1086041,0.3062851250892022,1
3959,04-22-2020,San Pedro,33.7358518,-118.2922934,3.272148193701126,3
3960,04-22-2020,Santa Clarita,34.3916641,-118.54258600000001,1.0256049339775073,2
3961,04-22-2020,Santa Monica,34.019470399999996,-118.4912273,0.29380833016664065,1
3962,04-22-2020,Sherman Oaks,34.1508718,-118.4489865,0.8448869487462797,1
3963,04-22-2020,Silverlake,34.092940999999996,-118.2697155,1.337243748148747,2
3964,04-22-2020,South El Monte,34.0519548,-118.04673390000002,0.20626011858040744,1
3965,04-22-2020,South Gate,33.9463456,-118.200981,0.7644151027956935,1
3966,04-22-2020,South Park,33.9959381,-118.2697608,2.4607221803146335,3
3967,04-22-2020,South Pasadena,34.113306200000004,-118.1478291,3.108886702435969,3
3968,04-22-2020,South Whittier,33.9435081,-118.03478270000001,0.8702776897833764,1
3969,04-22-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
3970,04-22-2020,Studio City,34.148398900000004,-118.39618770000001,0.5584255243965542,1
3971,04-22-2020,Sun Valley,34.2175042,-118.37035759999999,1.3007042975797867,2
3972,04-22-2020,Sunland,34.266946600000004,-118.3023,1.7114490633602988,2
3973,04-22-2020,Sylmar,34.307625200000004,-118.44921480000001,2.777860904440886,3
3974,04-22-2020,Tarzana,34.171443599999996,-118.54297890000001,1.1386384114601906,2
3975,04-22-2020,Temple City,34.1082994,-118.05775679999999,2.3534268832995555,3
3976,04-22-2020,Torrance,33.83584920000001,-118.34062879999999,0.03100267535859411,0
3977,04-22-2020,Tujunga,34.252225,-118.2884105,2.3107002507809673,3
3978,04-22-2020,University Park,34.027449,-118.2839493,3.137620173339141,3
3979,04-22-2020,Valinda,34.0384785,-117.933559,0.3978824188457834,1
3980,04-22-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.2750663197531904,2
3981,04-22-2020,Van Nuys,34.1866193,-118.4486669,2.2445801319796033,3
3982,04-22-2020,Venice,33.995044,-118.4668875,0.0,0
3983,04-22-2020,Vermont Knolls,33.9668188,-118.29167,2.107386135600385,3
3984,04-22-2020,Vermont Vista,33.9419475,-118.2858138,2.3871865103517664,3
3985,04-22-2020,Vernon Central,34.007135,-118.22525,4.1242237006733395,3
3986,04-22-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
3987,04-22-2020,Watts,33.9405674,-118.24284850000001,1.3933009229122204,2
3988,04-22-2020,West Adams,34.0294356,-118.35248329999999,2.120771103918352,3
3989,04-22-2020,West Covina,34.0686208,-117.93895259999998,1.1910089180455619,2
3990,04-22-2020,West Hills,34.2032325,-118.645476,0.0,0
3991,04-22-2020,West Hollywood,34.0923014,-118.36928940000001,0.9683233171428518,1
3992,04-22-2020,West Vernon,34.007135,-118.22525,1.9462155814140962,2
3993,04-22-2020,Westchester,33.9597349,-118.40063219999999,0.400783797138947,1
3994,04-22-2020,Westlake,34.0629226,-118.27282040000001,3.7616921091599345,3
3995,04-22-2020,Westwood,34.05612070000001,-118.43063470000001,0.011966449046797587,0
3996,04-22-2020,Whittier,33.9708782,-118.0308396,0.33117728303345795,1
3997,04-22-2020,Wholesale District,34.0365749,-118.2354342,1.8959431739660346,2
3998,04-22-2020,Willowbrook,33.918786299999994,-118.2343933,0.946622829611078,1
3999,04-22-2020,Wilmington,33.7800164,-118.2625095,0.9023021528432138,1
4000,04-22-2020,Wilshire Center,34.0615146,-118.4327712,1.8938436686113176,2
4001,04-22-2020,Winnetka,34.2058826,-118.57093400000001,2.325014332593936,3
4002,04-22-2020,Woodland Hills,34.1684364,-118.6058382,0.33543745981175055,1
4003,04-23-2020,Acton,34.4807415,-118.1868379,0.0,0
4004,04-23-2020,Altadena,34.1863161,-118.13523290000002,0.44454504538202677,1
4005,04-23-2020,Arcadia,34.136207500000005,-118.0401497,0.6363600966493581,1
4006,04-23-2020,Arleta,34.2413266,-118.4322047,1.0906941807948098,2
4007,04-23-2020,Azusa,34.1338751,-117.90560459999999,0.15827235667761658,1
4008,04-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.9610900497742281,1
4009,04-23-2020,Bassett,34.049732299999995,-117.99673229999999,0.0840556138523973,0
4010,04-23-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
4011,04-23-2020,Boyle Heights,34.0436892,-118.20976840000002,0.8641803023643523,1
4012,04-23-2020,Brentwood,34.0521403,-118.4740699,0.052393421538719724,0
4013,04-23-2020,Canoga Park,34.2010776,-118.5978259,1.6119293983514877,2
4014,04-23-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
4015,04-23-2020,Carson,33.832204299999994,-118.2517547,10.690025464027688,3
4016,04-23-2020,Castaic,34.488882200000006,-118.6228656,0.3554731882252009,1
4017,04-23-2020,Central,34.0536909,-118.2427666,0.6965318221720221,1
4018,04-23-2020,Century City,34.0573589,-118.4146078,0.0,0
4019,04-23-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
4020,04-23-2020,Chatsworth,34.2595715,-118.6023247,1.191365409839355,2
4021,04-23-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
4022,04-23-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.5579656053665911,1
4023,04-23-2020,Compton,33.894927,-118.226624,0.45635336165850326,1
4024,04-23-2020,Covina,34.1024,-117.85486499999999,0.0,0
4025,04-23-2020,Crestview,34.0621851,-118.4250119,0.0,0
4026,04-23-2020,Culver City,34.021122399999996,-118.3964665,0.7096972711567402,1
4027,04-23-2020,Del Rey,33.9896527,-118.4243437,0.0,0
4028,04-23-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.35212707846490016,1
4029,04-23-2020,Downey,33.942215000000004,-118.1235646,0.8696646387376314,1
4030,04-23-2020,Downtown,34.0428494,-118.24767320000001,1.872085876416283,2
4031,04-23-2020,Duarte,34.1394513,-117.97728729999999,0.5565297361500681,1
4032,04-23-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6668048319646513,1
4033,04-23-2020,East Hollywood,34.0904277,-118.2966254,2.0594034966584536,3
4034,04-23-2020,East Los Angeles,34.0239015,-118.17201570000002,2.2091661348921456,3
4035,04-23-2020,Echo Park,34.0779819,-118.2567824,0.09511104624981392,0
4036,04-23-2020,El Monte,34.0751571,-118.036849,0.0,0
4037,04-23-2020,El Segundo,33.917028,-118.4156337,0.0,0
4038,04-23-2020,El Sereno,34.0811213,-118.17784950000001,1.0482350007794679,2
4039,04-23-2020,Encino,34.1591324,-118.50161659999999,0.0,0
4040,04-23-2020,Exposition Park,34.013653999999995,-118.2872106,1.9920527234686818,2
4041,04-23-2020,Gardena,33.8963593,-118.3053037,0.0,0
4042,04-23-2020,Glassell Park,34.1161201,-118.22896270000001,0.0,0
4043,04-23-2020,Glendale,34.146941600000005,-118.24784709999999,1.8762445647180344,2
4044,04-23-2020,Glendora,34.136118700000004,-117.86533899999999,0.17143033861246024,1
4045,04-23-2020,Granada Hills,34.26615579999999,-118.5174342,0.5282425668021306,1
4046,04-23-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.05980308088291728,0
4047,04-23-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
4048,04-23-2020,Harbor City,33.79110120000001,-118.3012604,0.5113399608150675,1
4049,04-23-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
4050,04-23-2020,Harvard Heights,34.047110499999995,-118.3054828,1.3210799145979035,2
4051,04-23-2020,Harvard Park,33.9839471,-118.30462279999999,3.0315402129690336,3
4052,04-23-2020,Hawthorne,33.9188589,-118.34832560000001,0.2502023378074548,1
4053,04-23-2020,Highland Park,34.1099469,-118.1969828,1.1699820212599386,2
4054,04-23-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
4055,04-23-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
4056,04-23-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.5226936685061289,1
4057,04-23-2020,Hyde Park,33.9805691,-118.3306308,1.5457174067918653,2
4058,04-23-2020,Inglewood,33.9562003,-118.353132,0.5452511950258767,1
4059,04-23-2020,Koreatown,34.05801339999999,-118.3008095,0.0,0
4060,04-23-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
4061,04-23-2020,La Mirada,33.906097100000004,-118.0107092,0.0722240754790005,0
4062,04-23-2020,La Puente,34.01979,-117.95036770000002,0.0,0
4063,04-23-2020,La Verne,34.10084260000001,-117.7678355,0.2579799438727299,1
4064,04-23-2020,Lake Balboa,34.1811656,-118.495236,1.2408794212587426,2
4065,04-23-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.39721146638780597,1
4066,04-23-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
4067,04-23-2020,Lancaster,34.6981064,-118.13661529999999,0.58958371637511,1
4068,04-23-2020,Lawndale,33.8885217,-118.3531991,0.25640297124813605,1
4069,04-23-2020,Leimert Park,34.007702,-118.33206270000001,0.7509519253424242,1
4070,04-23-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.7224179283802716,2
4071,04-23-2020,Lomita,33.8036545,-118.3195014,0.0,0
4072,04-23-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
4073,04-23-2020,Lynwood,33.924831,-118.2024154,0.0,0
4074,04-23-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
4075,04-23-2020,Mar Vista,34.0037605,-118.43916409999999,0.0,0
4076,04-23-2020,Maywood,33.9866807,-118.185349,0.1904692272445329,1
4077,04-23-2020,Melrose,34.0536909,-118.2427666,0.5244401018764009,1
4078,04-23-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
4079,04-23-2020,Monrovia,34.1483499,-118.0014517,0.10061061284155769,1
4080,04-23-2020,Montebello,34.0159398,-118.111975,0.9408304489003766,1
4081,04-23-2020,Monterey Park,34.051522,-118.129807,0.7624277616507923,1
4082,04-23-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0,0
4083,04-23-2020,North Hills,34.2429575,-118.4854081,0.7201234233894074,1
4084,04-23-2020,North Hollywood,34.1729044,-118.37403710000001,1.6040037695721765,2
4085,04-23-2020,Northridge,34.2345615,-118.53693159999999,1.4715542157770103,2
4086,04-23-2020,Norwalk,33.909280200000005,-118.0849169,0.7677223722466775,1
4087,04-23-2020,Pacoima,34.262502500000004,-118.427027,1.7222171724376407,2
4088,04-23-2020,Palmdale,34.5793131,-118.1171108,0.11355750555298381,1
4089,04-23-2020,Palms,34.024732799999995,-118.4116152,0.18950131827966657,1
4090,04-23-2020,Panorama City,34.2242902,-118.44537450000001,1.4841627689897212,2
4091,04-23-2020,Paramount,33.898917,-118.17100500000001,0.0,0
4092,04-23-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
4093,04-23-2020,Pico Rivera,33.9830688,-118.09673500000001,1.047870182416808,2
4094,04-23-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
4095,04-23-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
4096,04-23-2020,Porter Ranch,34.2818164,-118.56127140000001,0.17277247333503865,1
4097,04-23-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.07106426766298171,0
4098,04-23-2020,Redondo Beach,33.8455911,-118.38867659999998,0.12206707827441063,1
4099,04-23-2020,Reseda,34.200078399999995,-118.53698840000001,0.5701810282282168,1
4100,04-23-2020,Rosemead,34.0676169,-118.08797630000001,0.7833411333704008,1
4101,04-23-2020,Rowland Heights,33.976123799999996,-117.9053395,0.8952356020730853,1
4102,04-23-2020,San Dimas,34.1066756,-117.8067257,0.0,0
4103,04-23-2020,San Fernando,34.28497,-118.437652,0.753077385507972,1
4104,04-23-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
4105,04-23-2020,San Pedro,33.7358518,-118.2922934,3.517824872259808,3
4106,04-23-2020,Santa Clarita,34.3916641,-118.54258600000001,0.5769026260857858,1
4107,04-23-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
4108,04-23-2020,Sherman Oaks,34.1508718,-118.4489865,0.5515070647782891,1
4109,04-23-2020,Silverlake,34.092940999999996,-118.2697155,0.6014481545549456,1
4110,04-23-2020,South El Monte,34.0519548,-118.04673390000002,0.28307732536751723,1
4111,04-23-2020,South Gate,33.9463456,-118.200981,0.10136832197541965,1
4112,04-23-2020,South Park,33.9959381,-118.2697608,1.4573493041508792,2
4113,04-23-2020,South Pasadena,34.113306200000004,-118.1478291,2.4015727331402124,3
4114,04-23-2020,South Whittier,33.9435081,-118.03478270000001,0.44435344307462554,1
4115,04-23-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
4116,04-23-2020,Studio City,34.148398900000004,-118.39618770000001,0.6745167023954648,1
4117,04-23-2020,Sun Valley,34.2175042,-118.37035759999999,1.032892330004212,2
4118,04-23-2020,Sunland,34.266946600000004,-118.3023,1.3906630613821716,2
4119,04-23-2020,Sylmar,34.307625200000004,-118.44921480000001,1.98171041339847,2
4120,04-23-2020,Tarzana,34.171443599999996,-118.54297890000001,0.3619730060204271,1
4121,04-23-2020,Temple City,34.1082994,-118.05775679999999,1.6120016796153123,2
4122,04-23-2020,Torrance,33.83584920000001,-118.34062879999999,0.0,0
4123,04-23-2020,Tujunga,34.252225,-118.2884105,1.3308249462186794,2
4124,04-23-2020,University Park,34.027449,-118.2839493,2.313801523407031,3
4125,04-23-2020,Valinda,34.0384785,-117.933559,0.0,0
4126,04-23-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.6194179512264477,1
4127,04-23-2020,Van Nuys,34.1866193,-118.4486669,1.146856907841139,2
4128,04-23-2020,Venice,33.995044,-118.4668875,0.0,0
4129,04-23-2020,Vermont Knolls,33.9668188,-118.29167,1.3454996113734254,2
4130,04-23-2020,Vermont Vista,33.9419475,-118.2858138,0.7960973154596421,1
4131,04-23-2020,Vernon Central,34.007135,-118.22525,2.425372392196011,3
4132,04-23-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
4133,04-23-2020,Watts,33.9405674,-118.24284850000001,1.2805229026232454,2
4134,04-23-2020,West Adams,34.0294356,-118.35248329999999,2.030588607810208,3
4135,04-23-2020,West Covina,34.0686208,-117.93895259999998,1.0102904234939682,2
4136,04-23-2020,West Hills,34.2032325,-118.645476,0.0,0
4137,04-23-2020,West Hollywood,34.0923014,-118.36928940000001,0.16783258103230753,1
4138,04-23-2020,West Vernon,34.007135,-118.22525,1.6133992888290005,2
4139,04-23-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
4140,04-23-2020,Westlake,34.0629226,-118.27282040000001,2.5871749008882565,3
4141,04-23-2020,Westwood,34.05612070000001,-118.43063470000001,0.0,0
4142,04-23-2020,Whittier,33.9708782,-118.0308396,0.47449450534107956,1
4143,04-23-2020,Wholesale District,34.0365749,-118.2354342,1.126226133407702,2
4144,04-23-2020,Willowbrook,33.918786299999994,-118.2343933,0.2672511770627614,1
4145,04-23-2020,Wilmington,33.7800164,-118.2625095,0.9532125180720924,1
4146,04-23-2020,Wilshire Center,34.0615146,-118.4327712,1.4346519026566598,2
