,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
7492,04-3-2020,Paramount,33.898917,-118.17100500000001,2.2142919354540367,3
7493,04-3-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
7494,04-3-2020,Pasadena,34.14764520000001,-118.14447790000001,0.6748655724475348,1
7495,04-3-2020,Pico Rivera,33.9830688,-118.09673500000001,4.153324477679718,3
7496,04-3-2020,Pico-Union,34.0465669,-118.28789420000001,3.1164586681899094,3
7497,04-3-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
7498,04-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
7499,04-3-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
7500,04-3-2020,Porter Ranch,34.2818164,-118.56127140000001,2.0467883650519303,3
7501,04-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.453622157369441,3
7502,04-3-2020,Rancho Park,34.034446100000004,-118.4252632,1.604968453851595,2
7503,04-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.3405842048462769,1
7504,04-3-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
7505,04-3-2020,Reseda,34.200078399999995,-118.53698840000001,0.25660050304930715,1
7506,04-3-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.25660050304930715,1
7507,04-3-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.2561993558324504,1
7508,04-3-2020,Rolling Hills,33.7668041,-118.34966229999999,0.0,0
7509,04-3-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,1.0561566309088652,2
7510,04-3-2020,Rosemead,34.0676169,-118.08797630000001,1.0718948741435643,2
7511,04-3-2020,Rowland Heights,33.976123799999996,-117.9053395,0.2473058598052362,1
7512,04-3-2020,San Dimas,34.1066756,-117.8067257,0.0,0
7513,04-3-2020,San Fernando,34.28497,-118.437652,1.1083712333745723,2
7514,04-3-2020,San Gabriel,34.0991325,-118.1086041,1.1709326854994409,2
7515,04-3-2020,San Marino,34.1215947,-118.1057394,1.7496183307368098,2
7516,04-3-2020,San Pedro,33.7358518,-118.2922934,0.0,0
7517,04-3-2020,Santa Clarita,34.3916641,-118.54258600000001,6.159095305574605,3
7518,04-3-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
7519,04-3-2020,Santa Monica,34.019470399999996,-118.4912273,1.7282409328190262,2
7520,04-3-2020,Santa Monica Mountains,34.031132,-118.26150700000001,1.7467759727922827,2
7521,04-3-2020,Shadow Hills,34.2619469,-118.3517463,0.465310868794285,1
7522,04-3-2020,Sherman Oaks,34.1508718,-118.4489865,2.155996157478909,3
7523,04-3-2020,Sierra Madre,34.1616729,-118.0528456,0.0,0
7524,04-3-2020,Signal Hill,33.804826,-118.168259,0.0,0
7525,04-3-2020,Silverlake,34.092940999999996,-118.2697155,5.57051044772662,3
7526,04-3-2020,South Carthay,34.056121399999995,-118.37341090000001,0.9909238394536363,1
7527,04-3-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
7528,04-3-2020,South Gate,33.9463456,-118.200981,4.826261591141005,3
7529,04-3-2020,South Park,33.9959381,-118.2697608,2.0196780460407973,3
7530,04-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.5118594099809766,1
7531,04-3-2020,South Whittier,33.9435081,-118.03478270000001,1.044468858740948,2
7532,04-3-2020,St Elmo Village,34.006541,-118.15756499999999,0.0,0
7533,04-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.9028432214524522,1
7534,04-3-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
7535,04-3-2020,Sun Valley,34.2175042,-118.37035759999999,2.0882418879215083,3
7536,04-3-2020,Sunland,34.266946600000004,-118.3023,0.7622833424702485,1
7537,04-3-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
7538,04-3-2020,Sylmar,34.307625200000004,-118.44921480000001,4.678329877563834,3
7539,04-3-2020,Tarzana,34.171443599999996,-118.54297890000001,1.1058096556694081,2
7540,04-3-2020,Temple City,34.1082994,-118.05775679999999,2.008402662931826,3
7541,04-3-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,2.859858783433095,3
7542,04-3-2020,Thai Town,34.1018533,-118.3048616,1.9466461744493981,2
7543,04-3-2020,Toluca Lake,34.1521688,-118.35714170000001,1.3508606682633282,2
7544,04-3-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
7545,04-3-2020,Toluca Woods,34.060921,-118.258622,0.0,0
7546,04-3-2020,Torrance,33.83584920000001,-118.34062879999999,2.5821650477330107,3
7547,04-3-2020,Tujunga,34.252225,-118.2884105,1.113024803082572,2
7548,04-3-2020,University Hills,34.06803529999999,-118.1733524,0.0,0
7549,04-3-2020,University Park,34.027449,-118.2839493,0.0,0
7550,04-3-2020,Valinda,34.0384785,-117.933559,2.0150080187118817,3
7551,04-3-2020,Valley Glen,34.182637899999996,-118.41386659999999,2.310937330635197,3
7552,04-3-2020,Valley Village,34.16371470000001,-118.3965758,0.6228069897655731,1
7553,04-3-2020,Van Nuys,34.1866193,-118.4486669,4.25553495721555,3
7554,04-3-2020,Venice,33.995044,-118.4668875,1.585874700482813,2
7555,04-3-2020,Vermont Knolls,33.9668188,-118.29167,1.0268367332108324,2
7556,04-3-2020,Vermont Square,34.0019449,-118.3002125,1.230203208216556,2
7557,04-3-2020,Vermont Vista,33.9419475,-118.2858138,1.4502128430190389,2
7558,04-3-2020,Vernon,34.007135,-118.22525,3.1662834109794704,3
7559,04-3-2020,Vernon Central,34.007135,-118.22525,3.70078266768503,3
7560,04-3-2020,Victoria Park,34.046688700000004,-118.3307729,1.4955862366396488,2
7561,04-3-2020,View Heights,34.033882,-118.34771299999998,0.0,0
7562,04-3-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
7563,04-3-2020,Watts,33.9405674,-118.24284850000001,0.3578963817304362,1
7564,04-3-2020,Wellington Square,34.043033,-118.331976,0.0,0
7565,04-3-2020,West Adams,34.0294356,-118.35248329999999,1.853328888025721,2
7566,04-3-2020,West Covina,34.0686208,-117.93895259999998,1.4210235195893635,2
7567,04-3-2020,West Hills,34.2032325,-118.645476,0.0,0
7568,04-3-2020,West Hollywood,34.0923014,-118.36928940000001,3.220783304536188,3
7569,04-3-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
7570,04-3-2020,West Vernon,34.007135,-118.22525,3.1662834109794704,3
7571,04-3-2020,West Whittier/Los Nietos,34.036211,-118.219955,1.6075189759770887,2
7572,04-3-2020,Westchester,33.9597349,-118.40063219999999,0.8555311912877076,1
7573,04-3-2020,Westlake,34.0629226,-118.27282040000001,1.852515688647712,2
7574,04-3-2020,Westlake Village,34.1460234,-118.8061794,0.25660050304930715,1
7575,04-3-2020,Westwood,34.05612070000001,-118.43063470000001,0.0,0
7576,04-3-2020,Whittier,33.9708782,-118.0308396,1.6075189759770887,2
7577,04-3-2020,Wholesale District,34.0365749,-118.2354342,0.6061544858721478,1
7578,04-3-2020,Willowbrook,33.918786299999994,-118.2343933,1.2602150055872685,2
7579,04-3-2020,Wilmington,33.7800164,-118.2625095,0.6630483996125592,1
7580,04-3-2020,Wilshire Center,34.0615146,-118.4327712,1.4082318949538126,2
7581,04-3-2020,Winnetka,34.2058826,-118.57093400000001,3.7605027151854564,3
7582,04-3-2020,Woodland Hills,34.1684364,-118.6058382,3.1632432297564756,3
7583,04-30-2020,Acton,34.4807415,-118.1868379,0.0,0
7584,04-30-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.27817076467038443,1
7585,04-30-2020,Alsace,33.9879995,-118.3476199,0.8760513003403072,1
7586,04-30-2020,Altadena,34.1863161,-118.13523290000002,0.3053551260056212,1
7587,04-30-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
7588,04-30-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.12609924644534545,1
7589,04-30-2020,Arleta,34.2413266,-118.4322047,2.350695080419796,3
7590,04-30-2020,Atwater Village,34.1163979,-118.25646370000001,2.1590716686142777,3
7591,04-30-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
7592,04-30-2020,Azusa,34.1338751,-117.90560459999999,1.3645534329394677,2
7593,04-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.8924426760240921,1
7594,04-30-2020,Bassett,34.049732299999995,-117.99673229999999,0.0,0
7595,04-30-2020,Bel Air,34.0827278,-118.44798020000002,0.44324552363339736,1
7596,04-30-2020,Bell,33.9747806,-118.1866361,0.0,0
7597,04-30-2020,Bell Gardens,33.9694561,-118.1503953,6.269730431051228,3
7598,04-30-2020,Bellflower,33.8825705,-118.1167679,0.0,0
7599,04-30-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0,0
7600,04-30-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
7601,04-30-2020,Beverlywood,34.045933399999996,-118.39492,0.9304959855167724,1
7602,04-30-2020,Boyle Heights,34.0436892,-118.20976840000002,5.098279133864914,3
7603,04-30-2020,Bradbury,34.1469511,-117.97089820000001,0.0,0
7604,04-30-2020,Brentwood,34.0521403,-118.4740699,0.0,0
7605,04-30-2020,Brookside,34.0536909,-118.2427666,0.0,0
7606,04-30-2020,Burbank,34.181648200000005,-118.3258554,0.0,0
7607,04-30-2020,Cadillac-Corning,33.973951,-118.248405,0.38779325260066183,1
7608,04-30-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
7609,04-30-2020,Canoga Park,34.2010776,-118.5978259,14.099946521459135,3
7610,04-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
7611,04-30-2020,Carson,33.832204299999994,-118.2517547,1.0831889429108326,2
7612,04-30-2020,Carthay,34.061121299999996,-118.3672997,0.25412501979618335,1
7613,04-30-2020,Castaic,34.488882200000006,-118.6228656,0.4521113278077774,1
7614,04-30-2020,Central,34.0536909,-118.2427666,5.6612185099754795,3
7615,04-30-2020,Century City,34.057426299999996,-118.4147267,0.0,0
7616,04-30-2020,Century Palms/Cove,34.062844,-118.41581299999999,1.5174052699968947,2
7617,04-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
7618,04-30-2020,Chatsworth,34.2595715,-118.6023247,3.1689761106827135,3
7619,04-30-2020,Cheviot Hills,34.0405878,-118.4098875,0.37968125431089494,1
7620,04-30-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
7621,04-30-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
7622,04-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.79412070813422,1
7623,04-30-2020,Commerce,34.002581,-118.156586,0.2449992748973541,1
7624,04-30-2020,Compton,33.894927,-118.226624,0.0,0
7625,04-30-2020,Country Club Park,34.050289,-118.3211871,1.259819485712288,2
7626,04-30-2020,Covina,34.1024,-117.85486499999999,1.4988428637832147,2
7627,04-30-2020,Crenshaw District,34.0611479,-118.31942190000001,1.0800052991746527,2
7628,04-30-2020,Crestview,34.0621851,-118.4250119,0.9280921220250017,1
7629,04-30-2020,Cudahy,33.9620584,-118.1835395,1.3630083185313244,2
7630,04-30-2020,Culver City,34.021122399999996,-118.3964665,0.18664830212118474,1
7631,04-30-2020,Del Rey,33.9896527,-118.4243437,0.0,0
7632,04-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
7633,04-30-2020,Downey,33.942215000000004,-118.1235646,3.954406061431409,3
7634,04-30-2020,Downtown,34.0428494,-118.24767320000001,1.5476177242025935,2
7635,04-30-2020,Duarte,34.1394513,-117.97728729999999,0.02035242625017544,0
7636,04-30-2020,Eagle Rock,34.1366877,-118.20767959999999,2.0824341360730254,3
7637,04-30-2020,East Hollywood,34.0904277,-118.2966254,1.000527455520823,2
7638,04-30-2020,East Los Angeles,34.0239015,-118.17201570000002,5.26218289163603,3
7639,04-30-2020,Echo Park,34.0779819,-118.2567824,0.7080337940317794,1
7640,04-30-2020,El Monte,34.0751571,-118.036849,0.20164907759855008,1
7641,04-30-2020,El Segundo,33.917028,-118.4156337,0.07496530507795558,0
7642,04-30-2020,El Sereno,34.0811213,-118.17784950000001,0.085593910870579,0
7643,04-30-2020,Elysian Park,34.0774343,-118.23862040000002,0.0,0
7644,04-30-2020,Elysian Valley,34.095912799999994,-118.24203259999999,1.052410103383046,2
7645,04-30-2020,Encino,34.1591324,-118.50161659999999,0.8418167826358998,1
7646,04-30-2020,Exposition,34.013653999999995,-118.2872106,0.08017818663268543,0
7647,04-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.041033294757755585,0
7648,04-30-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0,0
7649,04-30-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.0,0
7650,04-30-2020,Florence-Firestone,33.9674263,-118.2433068,2.100476798281378,3
7651,04-30-2020,Gardena,33.8963593,-118.3053037,0.8058191210083422,1
7652,04-30-2020,Glassell Park,34.1161201,-118.22896270000001,2.04277774573312,3
7653,04-30-2020,Glendale,34.146941600000005,-118.24784709999999,13.300590255987764,3
7654,04-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
7655,04-30-2020,Gramercy Place,33.8677941,-118.31354640000002,0.6721968708500186,1
7656,04-30-2020,Granada Hills,34.26615579999999,-118.5174342,2.276318567660815,3
7657,04-30-2020,Green Meadows,33.9409877,-118.26299679999998,3.6388202586801115,3
7658,04-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.9782661086112027,1
7659,04-30-2020,Hancock Park,34.0677881,-118.33257649999999,0.7666279229611811,1
7660,04-30-2020,Harbor City,33.79110120000001,-118.3012604,0.7827991688292554,1
7661,04-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
7662,04-30-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.14537576149714615,1
7663,04-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.530854824011626,1
7664,04-30-2020,Harvard Park,33.9839471,-118.30462279999999,2.1789749424355027,3
7665,04-30-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.4008031166998059,1
7666,04-30-2020,Hawthorne,33.9188589,-118.34832560000001,0.43749429862576245,1
7667,04-30-2020,Hermosa Beach,33.86428,-118.39591000000001,0.10416465257157125,1
7668,04-30-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
7669,04-30-2020,Highland Park,34.1099469,-118.1969828,1.8023335546379997,2
7670,04-30-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.3340099349558106,2
7671,04-30-2020,Hollywood,34.0980031,-118.32952320000001,1.5344678383965604,2
7672,04-30-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.5344678383965604,2
7673,04-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,4.013705021036909,3
7674,04-30-2020,Hyde Park,33.9805691,-118.3306308,2.511465655332023,3
7675,04-30-2020,Industry,34.0197335,-117.95867539999999,0.0,0
7676,04-30-2020,Inglewood,33.9562003,-118.353132,7.218044570311272,3
7677,04-30-2020,Irwindale,34.1069927,-117.9342148,0.0,0
7678,04-30-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
7679,04-30-2020,Koreatown,34.05801339999999,-118.3008095,5.0382144962234685,3
7680,04-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.2979738755269039,1
7681,04-30-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
7682,04-30-2020,La Mirada,33.906097100000004,-118.0107092,0.24858035079701887,1
7683,04-30-2020,La Puente,34.01979,-117.95036770000002,0.75047323810026,1
7684,04-30-2020,La Verne,34.10084260000001,-117.7678355,0.2481791990743772,1
7685,04-30-2020,Lafayette Square,34.046406,-118.33379,0.17356812581030795,1
7686,04-30-2020,Lake Balboa,34.1811656,-118.495236,2.4685514088684366,3
7687,04-30-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.3009910699314093,1
7688,04-30-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.2773680497714106,2
7689,04-30-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
7690,04-30-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
7691,04-30-2020,Lawndale,33.8885217,-118.3531991,0.256934518776302,1
7692,04-30-2020,Leimert Park,34.007702,-118.33206270000001,0.22240313411480786,1
7693,04-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.496543727574966,3
7694,04-30-2020,Little Armenia,34.0981716,-118.30449660000001,2.9024878968990837,3
7695,04-30-2020,Little Bangladesh,34.056179,-118.27190800000001,1.5774778739203612,2
7696,04-30-2020,Little Tokyo,34.04821679999999,-118.2411814,0.24911365415338804,1
7697,04-30-2020,Lomita,33.8036545,-118.3195014,0.0,0
7698,04-30-2020,Longwood,33.973537,-118.4263953,0.0,0
7699,04-30-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
7700,04-30-2020,Lynwood,33.924831,-118.2024154,6.630345974427183,3
7701,04-30-2020,Malibu,34.035591,-118.689423,0.1944283000312688,1
7702,04-30-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
7703,04-30-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
7704,04-30-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
7705,04-30-2020,Mar Vista,34.0037605,-118.43916409999999,0.9017655091311687,1
7706,04-30-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.0,0
7707,04-30-2020,Maywood,33.9866807,-118.185349,0.0,0
7708,04-30-2020,Melrose,34.0536909,-118.2427666,10.417378204233426,3
7709,04-30-2020,Mid-city,34.0415271,-118.3603703,0.9605676560371776,1
7710,04-30-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
7711,04-30-2020,Mission Hills,34.257224900000004,-118.4670285,1.4874094043699682,2
7712,04-30-2020,Monrovia,34.1483499,-118.0014517,0.0,0
7713,04-30-2020,Montebello,34.0159398,-118.111975,4.5963404596650745,3
7714,04-30-2020,Monterey Park,34.051522,-118.129807,1.645029600154912,2
7715,04-30-2020,Mt. Washington,34.0988396,-118.22110690000001,2.9647595138607477,3
7716,04-30-2020,North Hills,34.2429575,-118.4854081,5.29808828598577,3
7717,04-30-2020,North Hollywood,34.1729044,-118.37403710000001,8.856654187517517,3
7718,04-30-2020,Northridge,34.2345615,-118.53693159999999,2.291240620387535,3
7719,04-30-2020,Norwalk,33.909280200000005,-118.0849169,4.07876469955017,3
7720,04-30-2020,Pacific Palisades,34.0480643,-118.5264706,0.3374785454814294,1
7721,04-30-2020,Pacoima,34.262502500000004,-118.427027,8.60636961170454,3
7722,04-30-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
7723,04-30-2020,Palmdale,34.5793131,-118.1171108,0.19768809337450502,1
7724,04-30-2020,Palms,34.024732799999995,-118.4116152,1.5174052699968947,2
7725,04-30-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0531920973412921,0
7726,04-30-2020,Panorama City,34.2242902,-118.44537450000001,10.085060289409434,3
7727,04-30-2020,Paramount,33.898917,-118.17100500000001,5.90689636095263,3
7728,04-30-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
7729,04-30-2020,Pasadena,34.14764520000001,-118.14447790000001,0.8035692671038567,1
7730,04-30-2020,Pico Rivera,33.9830688,-118.09673500000001,7.05959623348508,3
7731,04-30-2020,Pico-Union,34.0465669,-118.28789420000001,10.982940616530358,3
7732,04-30-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
7733,04-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
7734,04-30-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
7735,04-30-2020,Porter Ranch,34.2818164,-118.56127140000001,0.9994996404026443,1
7736,04-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.2869237685857964,1
7737,04-30-2020,Rancho Park,34.034446100000004,-118.4252632,0.0,0
7738,04-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.1429017690458042,1
7739,04-30-2020,Regent Square,34.0615961,-118.44655209999999,0.049315385841973945,0
7740,04-30-2020,Reseda,34.200078399999995,-118.53698840000001,1.421248906202381,2
7741,04-30-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,1.421248906202381,2
7742,04-30-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
7743,04-30-2020,Rolling Hills,33.7668041,-118.34966229999999,0.2481791990743772,1
7744,04-30-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0,0
7745,04-30-2020,Rosemead,34.0676169,-118.08797630000001,0.8894707064375521,1
7746,04-30-2020,Rowland Heights,33.976123799999996,-117.9053395,1.026707725846319,2
7747,04-30-2020,San Dimas,34.1066756,-117.8067257,0.0,0
7748,04-30-2020,San Fernando,34.28497,-118.437652,2.7620323582582293,3
7749,04-30-2020,San Gabriel,34.0991325,-118.1086041,0.17450387878663734,1
7750,04-30-2020,San Marino,34.1215947,-118.1057394,0.023828209425004084,0
7751,04-30-2020,San Pedro,33.7358518,-118.2922934,0.0,0
7752,04-30-2020,Santa Clarita,34.3916641,-118.54258600000001,6.258741074392367,3
7753,04-30-2020,Santa Fe Springs,33.9480787,-118.06914990000001,1.863423307847762,2
7754,04-30-2020,Santa Monica,34.019470399999996,-118.4912273,3.771715649844956,3
7755,04-30-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
7756,04-30-2020,Shadow Hills,34.2619469,-118.3517463,0.0,0
7757,04-30-2020,Sherman Oaks,34.1508718,-118.4489865,2.8933303435613196,3
7758,04-30-2020,Sierra Madre,34.1616729,-118.0528456,0.0,0
7759,04-30-2020,Signal Hill,33.804826,-118.168259,0.1859737814515925,1
7760,04-30-2020,Silverlake,34.092940999999996,-118.2697155,1.8263232126645905,2
7761,04-30-2020,South Carthay,34.056121399999995,-118.37341090000001,0.0,0
7762,04-30-2020,South El Monte,34.0519548,-118.04673390000002,0.20164907759855008,1
7763,04-30-2020,South Gate,33.9463456,-118.200981,4.749544079615996,3
7764,04-30-2020,South Park,33.9959381,-118.2697608,3.1661819930921857,3
7765,04-30-2020,South Pasadena,34.113306200000004,-118.1478291,3.0482973245638565,3
7766,04-30-2020,South Whittier,33.9435081,-118.03478270000001,0.74679948731715,1
7767,04-30-2020,St Elmo Village,34.006541,-118.15756499999999,0.2799397322144735,1
7768,04-30-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
7769,04-30-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
7770,04-30-2020,Sun Valley,34.2175042,-118.37035759999999,5.198500522926688,3
7771,04-30-2020,Sunland,34.266946600000004,-118.3023,3.5192373229218106,3
7772,04-30-2020,Sycamore Square,34.329077000000005,-118.4660031,0.2322937995922925,1
7773,04-30-2020,Sylmar,34.307625200000004,-118.44921480000001,5.31141943509095,3
7774,04-30-2020,Tarzana,34.171443599999996,-118.54297890000001,0.352930738888369,1
7775,04-30-2020,Temple City,34.1082994,-118.05775679999999,0.6818199761196655,1
7776,04-30-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,2.508197299407791,3
7777,04-30-2020,Thai Town,34.1018533,-118.3048616,0.39984198445885266,1
7778,04-30-2020,Toluca Lake,34.1521688,-118.35714170000001,0.4019530801212566,1
7779,04-30-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
7780,04-30-2020,Toluca Woods,34.060921,-118.258622,0.0,0
7781,04-30-2020,Torrance,33.83584920000001,-118.34062879999999,6.435683676850867,3
7782,04-30-2020,Tujunga,34.252225,-118.2884105,1.237429437594407,2
7783,04-30-2020,University Hills,34.06803529999999,-118.1733524,0.0,0
7784,04-30-2020,University Park,34.027449,-118.2839493,1.5364755475327798,2
7785,04-30-2020,Valinda,34.0384785,-117.933559,0.3204353757402592,1
7786,04-30-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.229950040257708,1
7787,04-30-2020,Valley Village,34.16371470000001,-118.3965758,4.7434328745255705,3
7788,04-30-2020,Van Nuys,34.1866193,-118.4486669,11.359781717656956,3
7789,04-30-2020,Venice,33.995044,-118.4668875,0.49566328458292147,1
7790,04-30-2020,Vermont Knolls,33.9668188,-118.29167,0.5531873584147403,1
7791,04-30-2020,Vermont Square,34.0019449,-118.3002125,2.819296969381599,3
7792,04-30-2020,Vermont Vista,33.9419475,-118.2858138,2.1485706669816995,3
7793,04-30-2020,Vernon,34.007135,-118.22525,3.9266185343629187,3
7794,04-30-2020,Vernon Central,34.007135,-118.22525,5.6612185099754795,3
7795,04-30-2020,Victoria Park,34.046688700000004,-118.3307729,0.8298313911949969,1
7796,04-30-2020,View Heights,34.033882,-118.34771299999998,0.0,0
7797,04-30-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
7798,04-30-2020,Watts,33.9405674,-118.24284850000001,3.108918084576045,3
7799,04-30-2020,Wellington Square,34.043033,-118.331976,0.0,0
7800,04-30-2020,West Adams,34.0294356,-118.35248329999999,1.722773777376956,2
7801,04-30-2020,West Covina,34.0686208,-117.93895259999998,1.1320665886275494,2
7802,04-30-2020,West Hills,34.2032325,-118.645476,0.0,0
7803,04-30-2020,West Hollywood,34.0923014,-118.36928940000001,0.6967047230589369,1
7804,04-30-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
7805,04-30-2020,West Vernon,34.007135,-118.22525,3.9266185343629187,3
7806,04-30-2020,West Whittier/Los Nietos,34.036211,-118.219955,1.4914187417920353,2
7807,04-30-2020,Westchester,33.9597349,-118.40063219999999,0.4783722646319005,1
7808,04-30-2020,Westlake,34.0629226,-118.27282040000001,6.157570395098213,3
7809,04-30-2020,Westlake Village,34.1460234,-118.8061794,0.0,0
7810,04-30-2020,Westwood,34.05612070000001,-118.43063470000001,1.0926467404460065,2
7811,04-30-2020,Whittier,33.9708782,-118.0308396,1.4914187417920353,2
7812,04-30-2020,Wholesale District,34.0365749,-118.2354342,6.86653076899226,3
7813,04-30-2020,Willowbrook,33.918786299999994,-118.2343933,2.6900547629563447,3
7814,04-30-2020,Wilmington,33.7800164,-118.2625095,1.983199451075771,2
7815,04-30-2020,Wilshire Center,34.0615146,-118.4327712,2.8832807240882112,3
7816,04-30-2020,Winnetka,34.2058826,-118.57093400000001,3.1657388999769926,3
7817,04-30-2020,Woodland Hills,34.1684364,-118.6058382,1.95891023567855,2
7818,04-4-2020,Acton,34.4807415,-118.1868379,0.0,0
7819,04-4-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0,0
7820,04-4-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.09106799245972903,0
7821,04-4-2020,Alhambra,34.093042,-118.12706000000001,0.8357598424448397,1
7822,04-4-2020,Alsace,33.9879995,-118.3476199,0.6748655724475348,1
7823,04-4-2020,Altadena,34.1863161,-118.13523290000002,2.729474007757966,3
7824,04-4-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
7825,04-4-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.0,0
7826,04-4-2020,Arcadia,34.136207500000005,-118.0401497,0.5263062796696844,1
7827,04-4-2020,Arleta,34.2413266,-118.4322047,1.4456191254722954,2
7828,04-4-2020,Artesia,33.8690197,-118.0796195,0.0,0
7829,04-4-2020,Atwater Village,34.1163979,-118.25646370000001,2.3540698663973094,3
7830,04-4-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
7831,04-4-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
7832,04-4-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.5113490308724404,2
7833,04-4-2020,Baldwin Park,34.0854739,-117.96117609999999,0.463009125296865,1
7834,04-4-2020,Bassett,34.049732299999995,-117.99673229999999,0.06530672009786875,0
7835,04-4-2020,Bel Air,34.0827278,-118.44798020000002,1.225940791611778,2
7836,04-4-2020,Bell,33.9747806,-118.1866361,0.0,0
7837,04-4-2020,Bell Gardens,33.9694561,-118.1503953,1.0318071876492676,2
